,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
17116,2002,Syrian Arab Republic,Middle East & North Africa,RCV1,523000.0,439000.0,84000.0,84
17117,2001,Syrian Arab Republic,Middle East & North Africa,BCG,521000.0,474000.0,47000.0,91
17118,2001,Syrian Arab Republic,Middle East & North Africa,DTP1,512000.0,461000.0,51000.0,90
17119,2001,Syrian Arab Republic,Middle East & North Africa,DTP3,512000.0,420000.0,92000.0,82
17120,2001,Syrian Arab Republic,Middle East & North Africa,Hepb3,512000.0,409000.0,103000.0,80
17121,2001,Syrian Arab Republic,Middle East & North Africa,Hib3,512000.0,430000.0,82000.0,84
17122,2001,Syrian Arab Republic,Middle East & North Africa,MCV1,512000.0,409000.0,103000.0,80
17123,2001,Syrian Arab Republic,Middle East & North Africa,MCV2,500000.0,415000.0,85000.0,83
17124,2001,Syrian Arab Republic,Middle East & North Africa,Pol3,512000.0,425000.0,87000.0,83
17125,2001,Syrian Arab Republic,Middle East & North Africa,RCV1,512000.0,409000.0,103000.0,80
17126,2000,Syrian Arab Republic,Middle East & North Africa,BCG,513000.0,467000.0,46000.0,91
17127,2000,Syrian Arab Republic,Middle East & North Africa,DTP1,503000.0,453000.0,50000.0,90
17128,2000,Syrian Arab Republic,Middle East & North Africa,DTP3,503000.0,422000.0,81000.0,84
17129,2000,Syrian Arab Republic,Middle East & North Africa,Hepb3,503000.0,397000.0,106000.0,79
17130,2000,Syrian Arab Republic,Middle East & North Africa,MCV1,503000.0,422000.0,81000.0,84
17131,2000,Syrian Arab Republic,Middle East & North Africa,MCV2,482000.0,386000.0,96000.0,80
17132,2000,Syrian Arab Republic,Middle East & North Africa,Pol3,503000.0,432000.0,71000.0,86
17133,2000,Syrian Arab Republic,Middle East & North Africa,RCV1,503000.0,422000.0,81000.0,84
17134,1999,Syrian Arab Republic,Middle East & North Africa,BCG,505000.0,460000.0,45000.0,91
17135,1999,Syrian Arab Republic,Middle East & North Africa,DTP1,495000.0,461000.0,34000.0,93
17136,1999,Syrian Arab Republic,Middle East & North Africa,DTP3,495000.0,426000.0,69000.0,86
17137,1999,Syrian Arab Republic,Middle East & North Africa,Hepb3,495000.0,386000.0,109000.0,78
17138,1999,Syrian Arab Republic,Middle East & North Africa,MCV1,495000.0,426000.0,69000.0,86
17139,1999,Syrian Arab Republic,Middle East & North Africa,Pol3,495000.0,431000.0,64000.0,87
17140,1999,Syrian Arab Republic,Middle East & North Africa,RCV1,495000.0,426000.0,69000.0,86
17141,1998,Syrian Arab Republic,Middle East & North Africa,BCG,498000.0,453000.0,45000.0,91
17142,1998,Syrian Arab Republic,Middle East & North Africa,DTP1,488000.0,458000.0,30000.0,94
17143,1998,Syrian Arab Republic,Middle East & North Africa,DTP3,488000.0,424000.0,64000.0,87
17144,1998,Syrian Arab Republic,Middle East & North Africa,Hepb3,488000.0,375000.0,113000.0,77
17145,1998,Syrian Arab Republic,Middle East & North Africa,MCV1,488000.0,424000.0,64000.0,87
17146,1998,Syrian Arab Republic,Middle East & North Africa,Pol3,488000.0,429000.0,59000.0,88
17147,1997,Syrian Arab Republic,Middle East & North Africa,BCG,490000.0,446000.0,44000.0,91
17148,1997,Syrian Arab Republic,Middle East & North Africa,DTP1,479000.0,455000.0,24000.0,95
17149,1997,Syrian Arab Republic,Middle East & North Africa,DTP3,479000.0,417000.0,62000.0,87
17150,1997,Syrian Arab Republic,Middle East & North Africa,Hepb3,479000.0,364000.0,115000.0,76
17151,1997,Syrian Arab Republic,Middle East & North Africa,MCV1,479000.0,403000.0,76000.0,84
17152,1997,Syrian Arab Republic,Middle East & North Africa,Pol3,479000.0,417000.0,62000.0,87
17153,2018,Tunisia,Middle East & North Africa,BCG,203000.0,187000.0,16000.0,92
17154,2018,Tunisia,Middle East & North Africa,DTP1,200000.0,196000.0,4000.0,98
17155,2018,Tunisia,Middle East & North Africa,DTP3,200000.0,194000.0,6000.0,97
17156,2018,Tunisia,Middle East & North Africa,Hepb3,200000.0,194000.0,6000.0,97
17157,2018,Tunisia,Middle East & North Africa,Hepbb,203000.0,164000.0,39000.0,81
17158,2018,Tunisia,Middle East & North Africa,Hib3,200000.0,194000.0,6000.0,97
17159,2018,Tunisia,Middle East & North Africa,IPV1,200000.0,196000.0,4000.0,98
17160,2018,Tunisia,Middle East & North Africa,MCV1,200000.0,192000.0,8000.0,96
17161,2018,Tunisia,Middle East & North Africa,MCV2,207000.0,205000.0,2000.0,99
17162,2018,Tunisia,Middle East & North Africa,Pol3,200000.0,194000.0,6000.0,97
17163,2018,Tunisia,Middle East & North Africa,RCV1,200000.0,192000.0,8000.0,96
17164,2017,Tunisia,Middle East & North Africa,BCG,206000.0,187000.0,19000.0,91
17165,2017,Tunisia,Middle East & North Africa,DTP1,203000.0,201000.0,2000.0,99
17166,2017,Tunisia,Middle East & North Africa,DTP3,203000.0,199000.0,4000.0,98
17167,2017,Tunisia,Middle East & North Africa,Hepb3,203000.0,199000.0,4000.0,98
17168,2017,Tunisia,Middle East & North Africa,Hepbb,206000.0,171000.0,35000.0,83
17169,2017,Tunisia,Middle East & North Africa,Hib3,203000.0,199000.0,4000.0,98
17170,2017,Tunisia,Middle East & North Africa,IPV1,203000.0,195000.0,8000.0,96
17171,2017,Tunisia,Middle East & North Africa,MCV1,203000.0,199000.0,4000.0,98
17172,2017,Tunisia,Middle East & North Africa,MCV2,216000.0,210000.0,6000.0,97
17173,2017,Tunisia,Middle East & North Africa,Pol3,203000.0,199000.0,4000.0,98
17174,2017,Tunisia,Middle East & North Africa,RCV1,203000.0,199000.0,4000.0,98
17175,2016,Tunisia,Middle East & North Africa,BCG,208000.0,198000.0,10000.0,95
17176,2016,Tunisia,Middle East & North Africa,DTP1,205000.0,203000.0,2000.0,99
17177,2016,Tunisia,Middle East & North Africa,DTP3,205000.0,201000.0,4000.0,98
17178,2016,Tunisia,Middle East & North Africa,Hepb3,205000.0,201000.0,4000.0,98
17179,2016,Tunisia,Middle East & North Africa,Hepbb,208000.0,177000.0,31000.0,85
17180,2016,Tunisia,Middle East & North Africa,Hib3,205000.0,201000.0,4000.0,98
17181,2016,Tunisia,Middle East & North Africa,IPV1,205000.0,201000.0,4000.0,98
17182,2016,Tunisia,Middle East & North Africa,MCV1,205000.0,197000.0,8000.0,96
17183,2016,Tunisia,Middle East & North Africa,MCV2,210000.0,204000.0,6000.0,97
17184,2016,Tunisia,Middle East & North Africa,Pol3,205000.0,201000.0,4000.0,98
17185,2016,Tunisia,Middle East & North Africa,RCV1,205000.0,197000.0,8000.0,96
17186,2015,Tunisia,Middle East & North Africa,BCG,209000.0,203000.0,6000.0,97
17187,2015,Tunisia,Middle East & North Africa,DTP1,207000.0,202000.0,5000.0,98
17188,2015,Tunisia,Middle East & North Africa,DTP3,207000.0,202000.0,5000.0,98
17189,2015,Tunisia,Middle East & North Africa,Hepb3,207000.0,202000.0,5000.0,98
17190,2015,Tunisia,Middle East & North Africa,Hepbb,209000.0,184000.0,25000.0,88
17191,2015,Tunisia,Middle East & North Africa,Hib3,207000.0,202000.0,5000.0,98
17192,2015,Tunisia,Middle East & North Africa,IPV1,207000.0,202000.0,5000.0,98
17193,2015,Tunisia,Middle East & North Africa,MCV1,207000.0,202000.0,5000.0,98
17194,2015,Tunisia,Middle East & North Africa,MCV2,202000.0,198000.0,4000.0,98
17195,2015,Tunisia,Middle East & North Africa,Pol3,207000.0,202000.0,5000.0,98
17196,2015,Tunisia,Middle East & North Africa,RCV1,207000.0,202000.0,5000.0,98
17197,2014,Tunisia,Middle East & North Africa,BCG,209000.0,199000.0,10000.0,95
17198,2014,Tunisia,Middle East & North Africa,DTP1,206000.0,202000.0,4000.0,98
17199,2014,Tunisia,Middle East & North Africa,DTP3,206000.0,202000.0,4000.0,98
17200,2014,Tunisia,Middle East & North Africa,Hepb3,206000.0,202000.0,4000.0,98
17201,2014,Tunisia,Middle East & North Africa,Hepbb,209000.0,167000.0,42000.0,80
17202,2014,Tunisia,Middle East & North Africa,Hib3,206000.0,202000.0,4000.0,98
17203,2014,Tunisia,Middle East & North Africa,MCV1,206000.0,202000.0,4000.0,98
17204,2014,Tunisia,Middle East & North Africa,MCV2,197000.0,187000.0,10000.0,95
17205,2014,Tunisia,Middle East & North Africa,Pol3,206000.0,202000.0,4000.0,98
17206,2014,Tunisia,Middle East & North Africa,RCV1,206000.0,202000.0,4000.0,98
17207,2013,Tunisia,Middle East & North Africa,BCG,207000.0,201000.0,6000.0,97
17208,2013,Tunisia,Middle East & North Africa,DTP1,204000.0,202000.0,2000.0,99
17209,2013,Tunisia,Middle East & North Africa,DTP3,204000.0,200000.0,4000.0,98
17210,2013,Tunisia,Middle East & North Africa,Hepb3,204000.0,200000.0,4000.0,98
17211,2013,Tunisia,Middle East & North Africa,Hepbb,207000.0,170000.0,37000.0,82
17212,2013,Tunisia,Middle East & North Africa,Hib3,204000.0,200000.0,4000.0,98
17213,2013,Tunisia,Middle East & North Africa,MCV1,204000.0,192000.0,12000.0,94
17214,2013,Tunisia,Middle East & North Africa,MCV2,166000.0,163000.0,3000.0,98
17215,2013,Tunisia,Middle East & North Africa,Pol3,204000.0,200000.0,4000.0,98
17216,2013,Tunisia,Middle East & North Africa,RCV1,204000.0,192000.0,12000.0,94
17217,2012,Tunisia,Middle East & North Africa,BCG,204000.0,202000.0,2000.0,99
17218,2012,Tunisia,Middle East & North Africa,DTP1,201000.0,199000.0,2000.0,99
17219,2012,Tunisia,Middle East & North Africa,DTP3,201000.0,195000.0,6000.0,97
17220,2012,Tunisia,Middle East & North Africa,Hepb3,201000.0,195000.0,6000.0,97
17221,2012,Tunisia,Middle East & North Africa,Hepbb,204000.0,149000.0,55000.0,73
17222,2012,Tunisia,Middle East & North Africa,Hib3,201000.0,195000.0,6000.0,97
17223,2012,Tunisia,Middle East & North Africa,MCV1,201000.0,193000.0,8000.0,96
17224,2012,Tunisia,Middle East & North Africa,MCV2,163000.0,156000.0,7000.0,96
17225,2012,Tunisia,Middle East & North Africa,Pol3,201000.0,195000.0,6000.0,97
17226,2012,Tunisia,Middle East & North Africa,RCV1,201000.0,193000.0,8000.0,96
17227,2011,Tunisia,Middle East & North Africa,BCG,199000.0,195000.0,4000.0,98
17228,2011,Tunisia,Middle East & North Africa,DTP1,196000.0,192000.0,4000.0,98
17229,2011,Tunisia,Middle East & North Africa,DTP3,196000.0,192000.0,4000.0,98
17230,2011,Tunisia,Middle East & North Africa,Hepb3,196000.0,192000.0,4000.0,98
17231,2011,Tunisia,Middle East & North Africa,Hepbb,199000.0,159000.0,40000.0,80
17232,2011,Tunisia,Middle East & North Africa,Hib3,196000.0,84000.0,112000.0,43
17233,2011,Tunisia,Middle East & North Africa,MCV1,196000.0,188000.0,8000.0,96
17234,2011,Tunisia,Middle East & North Africa,MCV2,160000.0,154000.0,6000.0,96
17235,2011,Tunisia,Middle East & North Africa,Pol3,196000.0,192000.0,4000.0,98
17236,2010,Tunisia,Middle East & North Africa,BCG,193000.0,189000.0,4000.0,98
17237,2010,Tunisia,Middle East & North Africa,DTP1,190000.0,186000.0,4000.0,98
17238,2010,Tunisia,Middle East & North Africa,DTP3,190000.0,186000.0,4000.0,98
17239,2010,Tunisia,Middle East & North Africa,Hepb3,190000.0,186000.0,4000.0,98
17240,2010,Tunisia,Middle East & North Africa,Hepbb,193000.0,158000.0,35000.0,82
17241,2010,Tunisia,Middle East & North Africa,MCV1,190000.0,184000.0,6000.0,97
17242,2010,Tunisia,Middle East & North Africa,MCV2,158000.0,155000.0,3000.0,98
17243,2010,Tunisia,Middle East & North Africa,Pol3,190000.0,186000.0,4000.0,98
17244,2009,Tunisia,Middle East & North Africa,BCG,187000.0,183000.0,4000.0,98
17245,2009,Tunisia,Middle East & North Africa,DTP1,184000.0,182000.0,2000.0,99
17246,2009,Tunisia,Middle East & North Africa,DTP3,184000.0,182000.0,2000.0,99
17247,2009,Tunisia,Middle East & North Africa,Hepb3,184000.0,182000.0,2000.0,99
17248,2009,Tunisia,Middle East & North Africa,Hepbb,187000.0,164000.0,23000.0,88
17249,2009,Tunisia,Middle East & North Africa,MCV1,184000.0,180000.0,4000.0,98
17250,2009,Tunisia,Middle East & North Africa,MCV2,158000.0,153000.0,5000.0,97
17251,2009,Tunisia,Middle East & North Africa,Pol3,184000.0,182000.0,2000.0,99
17252,2008,Tunisia,Middle East & North Africa,BCG,181000.0,179000.0,2000.0,99
17253,2008,Tunisia,Middle East & North Africa,DTP1,178000.0,176000.0,2000.0,99
17254,2008,Tunisia,Middle East & North Africa,DTP3,178000.0,176000.0,2000.0,99
17255,2008,Tunisia,Middle East & North Africa,Hepb3,178000.0,176000.0,2000.0,99
17256,2008,Tunisia,Middle East & North Africa,Hepbb,181000.0,166000.0,15000.0,92
17257,2008,Tunisia,Middle East & North Africa,MCV1,178000.0,174000.0,4000.0,98
17258,2008,Tunisia,Middle East & North Africa,MCV2,158000.0,156000.0,2000.0,99
17259,2008,Tunisia,Middle East & North Africa,Pol3,178000.0,176000.0,2000.0,99
17260,2007,Tunisia,Middle East & North Africa,BCG,175000.0,173000.0,2000.0,99
17261,2007,Tunisia,Middle East & North Africa,DTP1,172000.0,170000.0,2000.0,99
17262,2007,Tunisia,Middle East & North Africa,DTP3,172000.0,168000.0,4000.0,98
17263,2007,Tunisia,Middle East & North Africa,Hepb3,172000.0,168000.0,4000.0,98
17264,2007,Tunisia,Middle East & North Africa,Hepbb,175000.0,156000.0,19000.0,89
17265,2007,Tunisia,Middle East & North Africa,MCV1,172000.0,168000.0,4000.0,98
17266,2007,Tunisia,Middle East & North Africa,MCV2,158000.0,155000.0,3000.0,98
17267,2007,Tunisia,Middle East & North Africa,Pol3,172000.0,168000.0,4000.0,98
17268,2006,Tunisia,Middle East & North Africa,BCG,171000.0,169000.0,2000.0,99
17269,2006,Tunisia,Middle East & North Africa,DTP1,167000.0,166000.0,1000.0,99
17270,2006,Tunisia,Middle East & North Africa,DTP3,167000.0,166000.0,1000.0,99
17271,2006,Tunisia,Middle East & North Africa,Hepb3,167000.0,166000.0,1000.0,99
17272,2006,Tunisia,Middle East & North Africa,MCV1,167000.0,164000.0,3000.0,98
17273,2006,Tunisia,Middle East & North Africa,MCV2,160000.0,157000.0,3000.0,98
17274,2006,Tunisia,Middle East & North Africa,Pol3,167000.0,166000.0,1000.0,99
17275,2005,Tunisia,Middle East & North Africa,BCG,167000.0,164000.0,3000.0,98
17276,2005,Tunisia,Middle East & North Africa,DTP1,164000.0,161000.0,3000.0,98
17277,2005,Tunisia,Middle East & North Africa,DTP3,164000.0,161000.0,3000.0,98
17278,2005,Tunisia,Middle East & North Africa,Hepb3,164000.0,159000.0,5000.0,97
17279,2005,Tunisia,Middle East & North Africa,Hib3,164000.0,131000.0,33000.0,80
17280,2005,Tunisia,Middle East & North Africa,MCV1,164000.0,157000.0,7000.0,96
17281,2005,Tunisia,Middle East & North Africa,MCV2,162000.0,161000.0,1000.0,99
17282,2005,Tunisia,Middle East & North Africa,Pol3,164000.0,161000.0,3000.0,98
17283,2004,Tunisia,Middle East & North Africa,BCG,165000.0,160000.0,5000.0,97
17284,2004,Tunisia,Middle East & North Africa,DTP1,162000.0,157000.0,5000.0,97
17285,2004,Tunisia,Middle East & North Africa,DTP3,162000.0,157000.0,5000.0,97
17286,2004,Tunisia,Middle East & North Africa,Hepb3,162000.0,155000.0,7000.0,96
17287,2004,Tunisia,Middle East & North Africa,Hib3,162000.0,157000.0,5000.0,97
17288,2004,Tunisia,Middle East & North Africa,MCV1,162000.0,154000.0,8000.0,95
17289,2004,Tunisia,Middle East & North Africa,MCV2,166000.0,164000.0,2000.0,99
17290,2004,Tunisia,Middle East & North Africa,Pol3,162000.0,157000.0,5000.0,97
17291,2003,Tunisia,Middle East & North Africa,BCG,164000.0,153000.0,11000.0,93
17292,2003,Tunisia,Middle East & North Africa,DTP1,161000.0,154000.0,7000.0,96
17293,2003,Tunisia,Middle East & North Africa,DTP3,161000.0,153000.0,8000.0,95
17294,2003,Tunisia,Middle East & North Africa,Hepb3,161000.0,148000.0,13000.0,92
17295,2003,Tunisia,Middle East & North Africa,Hib3,161000.0,154000.0,7000.0,96
17296,2003,Tunisia,Middle East & North Africa,MCV1,161000.0,145000.0,16000.0,90
17297,2003,Tunisia,Middle East & North Africa,MCV2,170000.0,168000.0,2000.0,99
17298,2003,Tunisia,Middle East & North Africa,Pol3,161000.0,153000.0,8000.0,95
17299,2002,Tunisia,Middle East & North Africa,BCG,165000.0,150000.0,15000.0,91
17300,2002,Tunisia,Middle East & North Africa,DTP1,161000.0,154000.0,7000.0,96
17301,2002,Tunisia,Middle East & North Africa,DTP3,161000.0,154000.0,7000.0,96
17302,2002,Tunisia,Middle East & North Africa,Hepb3,161000.0,150000.0,11000.0,93
17303,2002,Tunisia,Middle East & North Africa,MCV1,161000.0,151000.0,10000.0,94
17304,2002,Tunisia,Middle East & North Africa,MCV2,174000.0,170000.0,4000.0,98
17305,2002,Tunisia,Middle East & North Africa,Pol3,161000.0,154000.0,7000.0,96
17306,2001,Tunisia,Middle East & North Africa,BCG,166000.0,151000.0,15000.0,91
17307,2001,Tunisia,Middle East & North Africa,DTP1,162000.0,160000.0,2000.0,99
17308,2001,Tunisia,Middle East & North Africa,DTP3,162000.0,158000.0,4000.0,98
17309,2001,Tunisia,Middle East & North Africa,Hepb3,162000.0,152000.0,10000.0,94
17310,2001,Tunisia,Middle East & North Africa,MCV1,162000.0,149000.0,13000.0,92
17311,2001,Tunisia,Middle East & North Africa,MCV2,179000.0,177000.0,2000.0,99
17312,2001,Tunisia,Middle East & North Africa,Pol3,162000.0,158000.0,4000.0,98
17313,2000,Tunisia,Middle East & North Africa,BCG,168000.0,159000.0,9000.0,95
17314,2000,Tunisia,Middle East & North Africa,DTP1,163000.0,162000.0,1000.0,99
17315,2000,Tunisia,Middle East & North Africa,DTP3,163000.0,158000.0,5000.0,97
17316,2000,Tunisia,Middle East & North Africa,Hepb3,163000.0,154000.0,9000.0,94
17317,2000,Tunisia,Middle East & North Africa,MCV1,163000.0,155000.0,8000.0,95
17318,2000,Tunisia,Middle East & North Africa,MCV2,184000.0,181000.0,3000.0,98
17319,2000,Tunisia,Middle East & North Africa,Pol3,163000.0,158000.0,5000.0,97
17320,1999,Tunisia,Middle East & North Africa,BCG,170000.0,160000.0,10000.0,94
17321,1999,Tunisia,Middle East & North Africa,DTP1,166000.0,164000.0,2000.0,99
17322,1999,Tunisia,Middle East & North Africa,DTP3,166000.0,164000.0,2000.0,99
17323,1999,Tunisia,Middle East & North Africa,Hepb3,166000.0,156000.0,10000.0,94
17324,1999,Tunisia,Middle East & North Africa,MCV1,166000.0,149000.0,17000.0,90
17325,1999,Tunisia,Middle East & North Africa,Pol3,166000.0,164000.0,2000.0,99
17326,1998,Tunisia,Middle East & North Africa,BCG,174000.0,161000.0,13000.0,93
17327,1998,Tunisia,Middle East & North Africa,DTP1,169000.0,164000.0,5000.0,97
17328,1998,Tunisia,Middle East & North Africa,DTP3,169000.0,162000.0,7000.0,96
17329,1998,Tunisia,Middle East & North Africa,Hepb3,169000.0,154000.0,15000.0,91
17330,1998,Tunisia,Middle East & North Africa,MCV1,169000.0,159000.0,10000.0,94
17331,1998,Tunisia,Middle East & North Africa,Pol3,169000.0,162000.0,7000.0,96
17332,1997,Tunisia,Middle East & North Africa,BCG,177000.0,172000.0,5000.0,97
17333,1997,Tunisia,Middle East & North Africa,DTP1,172000.0,169000.0,3000.0,98
17334,1997,Tunisia,Middle East & North Africa,DTP3,172000.0,165000.0,7000.0,96
17335,1997,Tunisia,Middle East & North Africa,Hepb3,172000.0,152000.0,20000.0,88
17336,1997,Tunisia,Middle East & North Africa,MCV1,172000.0,159000.0,13000.0,92
17337,1997,Tunisia,Middle East & North Africa,Pol3,172000.0,165000.0,7000.0,96
17338,2018,United Arab Emirates,Middle East & North Africa,BCG,100000.0,95000.0,5000.0,95
17339,2018,United Arab Emirates,Middle East & North Africa,DTP1,100000.0,99000.0,1000.0,99
17340,2018,United Arab Emirates,Middle East & North Africa,DTP3,100000.0,99000.0,1000.0,99
17341,2018,United Arab Emirates,Middle East & North Africa,Hepb3,100000.0,99000.0,1000.0,99
17342,2018,United Arab Emirates,Middle East & North Africa,Hepbb,100000.0,97000.0,3000.0,97
17343,2018,United Arab Emirates,Middle East & North Africa,Hib3,100000.0,99000.0,1000.0,99
17344,2018,United Arab Emirates,Middle East & North Africa,IPV1,100000.0,99000.0,1000.0,99
17345,2018,United Arab Emirates,Middle East & North Africa,MCV1,100000.0,99000.0,1000.0,99
17346,2018,United Arab Emirates,Middle East & North Africa,MCV2,102000.0,101000.0,1000.0,99
17347,2018,United Arab Emirates,Middle East & North Africa,PCV3,100000.0,99000.0,1000.0,99
17348,2018,United Arab Emirates,Middle East & North Africa,Pol3,100000.0,99000.0,1000.0,99
17349,2018,United Arab Emirates,Middle East & North Africa,RCV1,100000.0,99000.0,1000.0,99
17350,2018,United Arab Emirates,Middle East & North Africa,Rotac,100000.0,99000.0,1000.0,99
17351,2017,United Arab Emirates,Middle East & North Africa,BCG,101000.0,96000.0,5000.0,95
17352,2017,United Arab Emirates,Middle East & North Africa,DTP1,100000.0,97000.0,3000.0,97
17353,2017,United Arab Emirates,Middle East & North Africa,DTP3,100000.0,97000.0,3000.0,97
17354,2017,United Arab Emirates,Middle East & North Africa,Hepb3,100000.0,98000.0,2000.0,98
17355,2017,United Arab Emirates,Middle East & North Africa,Hepbb,101000.0,98000.0,3000.0,97
17356,2017,United Arab Emirates,Middle East & North Africa,Hib3,100000.0,98000.0,2000.0,98
17357,2017,United Arab Emirates,Middle East & North Africa,IPV1,100000.0,99000.0,1000.0,99
17358,2017,United Arab Emirates,Middle East & North Africa,MCV1,100000.0,99000.0,1000.0,99
17359,2017,United Arab Emirates,Middle East & North Africa,MCV2,102000.0,101000.0,1000.0,99
17360,2017,United Arab Emirates,Middle East & North Africa,PCV3,100000.0,96000.0,4000.0,96
17361,2017,United Arab Emirates,Middle East & North Africa,Pol3,100000.0,96000.0,4000.0,96
17362,2017,United Arab Emirates,Middle East & North Africa,RCV1,100000.0,99000.0,1000.0,99
17363,2017,United Arab Emirates,Middle East & North Africa,Rotac,100000.0,90000.0,10000.0,90
17364,2016,United Arab Emirates,Middle East & North Africa,BCG,101000.0,100000.0,1000.0,99
17365,2016,United Arab Emirates,Middle East & North Africa,DTP1,101000.0,100000.0,1000.0,99
17366,2016,United Arab Emirates,Middle East & North Africa,DTP3,101000.0,100000.0,1000.0,99
17367,2016,United Arab Emirates,Middle East & North Africa,Hepb3,101000.0,100000.0,1000.0,99
17368,2016,United Arab Emirates,Middle East & North Africa,Hepbb,101000.0,100000.0,1000.0,99
17369,2016,United Arab Emirates,Middle East & North Africa,Hib3,101000.0,100000.0,1000.0,99
17370,2016,United Arab Emirates,Middle East & North Africa,IPV1,101000.0,100000.0,1000.0,99
17371,2016,United Arab Emirates,Middle East & North Africa,MCV1,101000.0,100000.0,1000.0,99
17372,2016,United Arab Emirates,Middle East & North Africa,MCV2,102000.0,101000.0,1000.0,99
17373,2016,United Arab Emirates,Middle East & North Africa,PCV3,101000.0,100000.0,1000.0,99
17374,2016,United Arab Emirates,Middle East & North Africa,Pol3,101000.0,100000.0,1000.0,99
17375,2016,United Arab Emirates,Middle East & North Africa,RCV1,101000.0,100000.0,1000.0,99
17376,2016,United Arab Emirates,Middle East & North Africa,Rotac,101000.0,92000.0,9000.0,92
17377,2015,United Arab Emirates,Middle East & North Africa,BCG,101000.0,97000.0,4000.0,96
17378,2015,United Arab Emirates,Middle East & North Africa,DTP1,101000.0,100000.0,1000.0,99
17379,2015,United Arab Emirates,Middle East & North Africa,DTP3,101000.0,100000.0,1000.0,99
17380,2015,United Arab Emirates,Middle East & North Africa,Hepb3,101000.0,100000.0,1000.0,99
17381,2015,United Arab Emirates,Middle East & North Africa,Hepbb,101000.0,97000.0,4000.0,96
17382,2015,United Arab Emirates,Middle East & North Africa,Hib3,101000.0,100000.0,1000.0,99
17383,2015,United Arab Emirates,Middle East & North Africa,IPV1,101000.0,100000.0,1000.0,99
17384,2015,United Arab Emirates,Middle East & North Africa,MCV1,101000.0,100000.0,1000.0,99
17385,2015,United Arab Emirates,Middle East & North Africa,MCV2,97000.0,96000.0,1000.0,99
17386,2015,United Arab Emirates,Middle East & North Africa,PCV3,101000.0,100000.0,1000.0,99
17387,2015,United Arab Emirates,Middle East & North Africa,Pol3,101000.0,100000.0,1000.0,99
17388,2015,United Arab Emirates,Middle East & North Africa,RCV1,101000.0,100000.0,1000.0,99
17389,2015,United Arab Emirates,Middle East & North Africa,Rotac,101000.0,88000.0,13000.0,87
17390,2014,United Arab Emirates,Middle East & North Africa,BCG,101000.0,91000.0,10000.0,90
17391,2014,United Arab Emirates,Middle East & North Africa,DTP1,101000.0,100000.0,1000.0,99
17392,2014,United Arab Emirates,Middle East & North Africa,DTP3,101000.0,100000.0,1000.0,99
17393,2014,United Arab Emirates,Middle East & North Africa,Hepb3,101000.0,100000.0,1000.0,99
17394,2014,United Arab Emirates,Middle East & North Africa,Hepbb,101000.0,92000.0,9000.0,91
17395,2014,United Arab Emirates,Middle East & North Africa,Hib3,101000.0,100000.0,1000.0,99
17396,2014,United Arab Emirates,Middle East & North Africa,MCV1,101000.0,100000.0,1000.0,99
17397,2014,United Arab Emirates,Middle East & North Africa,MCV2,95000.0,94000.0,1000.0,99
17398,2014,United Arab Emirates,Middle East & North Africa,PCV3,101000.0,100000.0,1000.0,99
17399,2014,United Arab Emirates,Middle East & North Africa,Pol3,101000.0,100000.0,1000.0,99
17400,2014,United Arab Emirates,Middle East & North Africa,RCV1,101000.0,100000.0,1000.0,99
17401,2014,United Arab Emirates,Middle East & North Africa,Rotac,101000.0,56000.0,45000.0,56
17402,2013,United Arab Emirates,Middle East & North Africa,BCG,101000.0,95000.0,6000.0,94
17403,2013,United Arab Emirates,Middle East & North Africa,DTP1,100000.0,98000.0,2000.0,98
17404,2013,United Arab Emirates,Middle East & North Africa,DTP3,100000.0,98000.0,2000.0,98
17405,2013,United Arab Emirates,Middle East & North Africa,Hepb3,100000.0,98000.0,2000.0,98
17406,2013,United Arab Emirates,Middle East & North Africa,Hepbb,101000.0,97000.0,4000.0,96
17407,2013,United Arab Emirates,Middle East & North Africa,Hib3,100000.0,98000.0,2000.0,98
17408,2013,United Arab Emirates,Middle East & North Africa,MCV1,100000.0,98000.0,2000.0,98
17409,2013,United Arab Emirates,Middle East & North Africa,MCV2,91000.0,89000.0,2000.0,98
17410,2013,United Arab Emirates,Middle East & North Africa,PCV3,100000.0,98000.0,2000.0,98
17411,2013,United Arab Emirates,Middle East & North Africa,Pol3,100000.0,98000.0,2000.0,98
17412,2013,United Arab Emirates,Middle East & North Africa,RCV1,100000.0,98000.0,2000.0,98
17413,2012,United Arab Emirates,Middle East & North Africa,BCG,99000.0,93000.0,6000.0,94
17414,2012,United Arab Emirates,Middle East & North Africa,DTP1,99000.0,95000.0,4000.0,96
17415,2012,United Arab Emirates,Middle East & North Africa,DTP3,99000.0,95000.0,4000.0,96
17416,2012,United Arab Emirates,Middle East & North Africa,Hepb3,99000.0,95000.0,4000.0,96
17417,2012,United Arab Emirates,Middle East & North Africa,Hepbb,99000.0,95000.0,4000.0,96
17418,2012,United Arab Emirates,Middle East & North Africa,Hib3,99000.0,95000.0,4000.0,96
17419,2012,United Arab Emirates,Middle East & North Africa,MCV1,99000.0,95000.0,4000.0,96
17420,2012,United Arab Emirates,Middle East & North Africa,MCV2,87000.0,83000.0,4000.0,96
17421,2012,United Arab Emirates,Middle East & North Africa,PCV3,99000.0,95000.0,4000.0,96
