,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
27854,1999,Slovenia,Western Europe,MCV1,17000.0,17000.0,0.0,98
27855,1999,Slovenia,Western Europe,Pol3,17000.0,16000.0,1000.0,93
27856,1999,Slovenia,Western Europe,RCV1,17000.0,17000.0,0.0,98
27857,1998,Slovenia,Western Europe,BCG,18000.0,17000.0,1000.0,98
27858,1998,Slovenia,Western Europe,DTP1,18000.0,17000.0,1000.0,97
27859,1998,Slovenia,Western Europe,DTP3,18000.0,16000.0,2000.0,91
27860,1998,Slovenia,Western Europe,MCV1,18000.0,16000.0,2000.0,93
27861,1998,Slovenia,Western Europe,Pol3,18000.0,16000.0,2000.0,90
27862,1998,Slovenia,Western Europe,RCV1,18000.0,16000.0,2000.0,93
27863,1997,Slovenia,Western Europe,BCG,18000.0,17000.0,1000.0,97
27864,1997,Slovenia,Western Europe,DTP1,18000.0,17000.0,1000.0,97
27865,1997,Slovenia,Western Europe,DTP3,18000.0,17000.0,1000.0,94
27866,1997,Slovenia,Western Europe,MCV1,18000.0,15000.0,3000.0,82
27867,1997,Slovenia,Western Europe,Pol3,18000.0,16000.0,2000.0,92
27868,1997,Slovenia,Western Europe,RCV1,18000.0,15000.0,3000.0,82
27869,2018,Spain,Western Europe,DTP1,393000.0,381000.0,12000.0,97
27870,2018,Spain,Western Europe,DTP3,393000.0,366000.0,27000.0,93
27871,2018,Spain,Western Europe,Hepb3,393000.0,369000.0,24000.0,94
27872,2018,Spain,Western Europe,Hib3,393000.0,369000.0,24000.0,94
27873,2018,Spain,Western Europe,MCV1,393000.0,381000.0,12000.0,97
27874,2018,Spain,Western Europe,MCV2,402000.0,378000.0,24000.0,94
27875,2018,Spain,Western Europe,PCV3,393000.0,366000.0,27000.0,93
27876,2018,Spain,Western Europe,Pol3,393000.0,366000.0,27000.0,93
27877,2018,Spain,Western Europe,RCV1,393000.0,381000.0,12000.0,97
27878,2017,Spain,Western Europe,DTP1,401000.0,393000.0,8000.0,98
27879,2017,Spain,Western Europe,DTP3,401000.0,381000.0,20000.0,95
27880,2017,Spain,Western Europe,Hepb3,401000.0,381000.0,20000.0,95
27881,2017,Spain,Western Europe,Hib3,401000.0,381000.0,20000.0,95
27882,2017,Spain,Western Europe,MCV1,401000.0,393000.0,8000.0,98
27883,2017,Spain,Western Europe,MCV2,427000.0,397000.0,30000.0,93
27884,2017,Spain,Western Europe,PCV3,401000.0,373000.0,28000.0,93
27885,2017,Spain,Western Europe,Pol3,401000.0,381000.0,20000.0,95
27886,2017,Spain,Western Europe,RCV1,401000.0,393000.0,8000.0,98
27887,2016,Spain,Western Europe,DTP1,410000.0,402000.0,8000.0,98
27888,2016,Spain,Western Europe,DTP3,410000.0,398000.0,12000.0,97
27889,2016,Spain,Western Europe,Hepb3,410000.0,398000.0,12000.0,97
27890,2016,Spain,Western Europe,Hib3,410000.0,398000.0,12000.0,97
27891,2016,Spain,Western Europe,MCV1,410000.0,398000.0,12000.0,97
27892,2016,Spain,Western Europe,MCV2,456000.0,433000.0,23000.0,95
27893,2016,Spain,Western Europe,Pol3,410000.0,398000.0,12000.0,97
27894,2016,Spain,Western Europe,RCV1,410000.0,398000.0,12000.0,97
27895,2015,Spain,Western Europe,DTP1,420000.0,412000.0,8000.0,98
27896,2015,Spain,Western Europe,DTP3,420000.0,408000.0,12000.0,97
27897,2015,Spain,Western Europe,Hepb3,420000.0,408000.0,12000.0,97
27898,2015,Spain,Western Europe,Hib3,420000.0,408000.0,12000.0,97
27899,2015,Spain,Western Europe,MCV1,420000.0,403000.0,17000.0,96
27900,2015,Spain,Western Europe,MCV2,483000.0,454000.0,29000.0,94
27901,2015,Spain,Western Europe,Pol3,420000.0,408000.0,12000.0,97
27902,2015,Spain,Western Europe,RCV1,420000.0,403000.0,17000.0,96
27903,2014,Spain,Western Europe,DTP1,432000.0,424000.0,8000.0,98
27904,2014,Spain,Western Europe,DTP3,432000.0,419000.0,13000.0,97
27905,2014,Spain,Western Europe,Hepb3,432000.0,415000.0,17000.0,96
27906,2014,Spain,Western Europe,Hib3,432000.0,415000.0,17000.0,96
27907,2014,Spain,Western Europe,MCV1,432000.0,415000.0,17000.0,96
27908,2014,Spain,Western Europe,MCV2,491000.0,457000.0,34000.0,93
27909,2014,Spain,Western Europe,Pol3,432000.0,419000.0,13000.0,97
27910,2014,Spain,Western Europe,RCV1,432000.0,415000.0,17000.0,96
27911,2013,Spain,Western Europe,DTP1,446000.0,437000.0,9000.0,98
27912,2013,Spain,Western Europe,DTP3,446000.0,429000.0,17000.0,96
27913,2013,Spain,Western Europe,Hepb3,446000.0,424000.0,22000.0,95
27914,2013,Spain,Western Europe,Hib3,446000.0,429000.0,17000.0,96
27915,2013,Spain,Western Europe,MCV1,446000.0,424000.0,22000.0,95
27916,2013,Spain,Western Europe,MCV2,521000.0,474000.0,47000.0,91
27917,2013,Spain,Western Europe,Pol3,446000.0,429000.0,17000.0,96
27918,2013,Spain,Western Europe,RCV1,446000.0,424000.0,22000.0,95
27919,2012,Spain,Western Europe,DTP1,461000.0,452000.0,9000.0,98
27920,2012,Spain,Western Europe,DTP3,461000.0,448000.0,13000.0,97
27921,2012,Spain,Western Europe,Hepb3,461000.0,443000.0,18000.0,96
27922,2012,Spain,Western Europe,Hib3,461000.0,448000.0,13000.0,97
27923,2012,Spain,Western Europe,MCV1,461000.0,448000.0,13000.0,97
27924,2012,Spain,Western Europe,MCV2,515000.0,463000.0,52000.0,90
27925,2012,Spain,Western Europe,Pol3,461000.0,448000.0,13000.0,97
27926,2012,Spain,Western Europe,RCV1,461000.0,448000.0,13000.0,97
27927,2011,Spain,Western Europe,DTP1,476000.0,467000.0,9000.0,98
27928,2011,Spain,Western Europe,DTP3,476000.0,462000.0,14000.0,97
27929,2011,Spain,Western Europe,Hepb3,476000.0,462000.0,14000.0,97
27930,2011,Spain,Western Europe,Hib3,476000.0,462000.0,14000.0,97
27931,2011,Spain,Western Europe,MCV1,476000.0,462000.0,14000.0,97
27932,2011,Spain,Western Europe,MCV2,500000.0,455000.0,45000.0,91
27933,2011,Spain,Western Europe,Pol3,476000.0,462000.0,14000.0,97
27934,2011,Spain,Western Europe,RCV1,476000.0,462000.0,14000.0,97
27935,2010,Spain,Western Europe,DTP1,490000.0,480000.0,10000.0,98
27936,2010,Spain,Western Europe,DTP3,490000.0,475000.0,15000.0,97
27937,2010,Spain,Western Europe,Hepb3,490000.0,475000.0,15000.0,97
27938,2010,Spain,Western Europe,Hib3,490000.0,475000.0,15000.0,97
27939,2010,Spain,Western Europe,MCV1,490000.0,465000.0,25000.0,95
27940,2010,Spain,Western Europe,MCV2,481000.0,443000.0,38000.0,92
27941,2010,Spain,Western Europe,Pol3,490000.0,475000.0,15000.0,97
27942,2010,Spain,Western Europe,RCV1,490000.0,465000.0,25000.0,95
27943,2009,Spain,Western Europe,DTP1,499000.0,489000.0,10000.0,98
27944,2009,Spain,Western Europe,DTP3,499000.0,479000.0,20000.0,96
27945,2009,Spain,Western Europe,Hepb3,499000.0,479000.0,20000.0,96
27946,2009,Spain,Western Europe,Hib3,499000.0,479000.0,20000.0,96
27947,2009,Spain,Western Europe,MCV1,499000.0,489000.0,10000.0,98
27948,2009,Spain,Western Europe,MCV2,473000.0,426000.0,47000.0,90
27949,2009,Spain,Western Europe,Pol3,499000.0,479000.0,20000.0,96
27950,2009,Spain,Western Europe,RCV1,499000.0,489000.0,10000.0,98
27951,2008,Spain,Western Europe,DTP1,502000.0,492000.0,10000.0,98
27952,2008,Spain,Western Europe,DTP3,502000.0,487000.0,15000.0,97
27953,2008,Spain,Western Europe,Hepb3,502000.0,487000.0,15000.0,97
27954,2008,Spain,Western Europe,Hib3,502000.0,487000.0,15000.0,97
27955,2008,Spain,Western Europe,MCV1,502000.0,492000.0,10000.0,98
27956,2008,Spain,Western Europe,MCV2,466000.0,438000.0,28000.0,94
27957,2008,Spain,Western Europe,Pol3,502000.0,487000.0,15000.0,97
27958,2008,Spain,Western Europe,RCV1,502000.0,492000.0,10000.0,98
27959,2007,Spain,Western Europe,DTP1,500000.0,490000.0,10000.0,98
27960,2007,Spain,Western Europe,DTP3,500000.0,480000.0,20000.0,96
27961,2007,Spain,Western Europe,Hepb3,500000.0,480000.0,20000.0,96
27962,2007,Spain,Western Europe,Hib3,500000.0,480000.0,20000.0,96
27963,2007,Spain,Western Europe,MCV1,500000.0,485000.0,15000.0,97
27964,2007,Spain,Western Europe,MCV2,452000.0,429000.0,23000.0,95
27965,2007,Spain,Western Europe,Pol3,500000.0,480000.0,20000.0,96
27966,2007,Spain,Western Europe,RCV1,500000.0,485000.0,15000.0,97
27967,2006,Spain,Western Europe,DTP1,492000.0,482000.0,10000.0,98
27968,2006,Spain,Western Europe,DTP3,492000.0,482000.0,10000.0,98
27969,2006,Spain,Western Europe,Hepb3,492000.0,477000.0,15000.0,97
27970,2006,Spain,Western Europe,Hib3,492000.0,482000.0,10000.0,98
27971,2006,Spain,Western Europe,MCV1,492000.0,477000.0,15000.0,97
27972,2006,Spain,Western Europe,MCV2,434000.0,408000.0,26000.0,94
27973,2006,Spain,Western Europe,Pol3,492000.0,482000.0,10000.0,98
27974,2006,Spain,Western Europe,RCV1,492000.0,477000.0,15000.0,97
27975,2005,Spain,Western Europe,DTP1,479000.0,469000.0,10000.0,98
27976,2005,Spain,Western Europe,DTP3,479000.0,459000.0,20000.0,96
27977,2005,Spain,Western Europe,Hepb3,479000.0,459000.0,20000.0,96
27978,2005,Spain,Western Europe,Hib3,479000.0,459000.0,20000.0,96
27979,2005,Spain,Western Europe,MCV1,479000.0,464000.0,15000.0,97
27980,2005,Spain,Western Europe,MCV2,416000.0,383000.0,33000.0,92
27981,2005,Spain,Western Europe,Pol3,479000.0,459000.0,20000.0,96
27982,2005,Spain,Western Europe,RCV1,479000.0,464000.0,15000.0,97
27983,2004,Spain,Western Europe,DTP1,462000.0,452000.0,10000.0,98
27984,2004,Spain,Western Europe,DTP3,462000.0,448000.0,14000.0,97
27985,2004,Spain,Western Europe,Hepb3,462000.0,448000.0,14000.0,97
27986,2004,Spain,Western Europe,Hib3,462000.0,448000.0,14000.0,97
27987,2004,Spain,Western Europe,MCV1,462000.0,448000.0,14000.0,97
27988,2004,Spain,Western Europe,MCV2,405000.0,368000.0,37000.0,91
27989,2004,Spain,Western Europe,Pol3,462000.0,448000.0,14000.0,97
27990,2004,Spain,Western Europe,RCV1,462000.0,448000.0,14000.0,97
27991,2003,Spain,Western Europe,DTP1,443000.0,434000.0,9000.0,98
27992,2003,Spain,Western Europe,DTP3,443000.0,434000.0,9000.0,98
27993,2003,Spain,Western Europe,Hepb3,443000.0,359000.0,84000.0,81
27994,2003,Spain,Western Europe,Hib3,443000.0,434000.0,9000.0,98
27995,2003,Spain,Western Europe,MCV1,443000.0,434000.0,9000.0,98
27996,2003,Spain,Western Europe,Pol3,443000.0,438000.0,5000.0,99
27997,2003,Spain,Western Europe,RCV1,443000.0,434000.0,9000.0,98
27998,2002,Spain,Western Europe,DTP1,425000.0,416000.0,9000.0,98
27999,2002,Spain,Western Europe,DTP3,425000.0,416000.0,9000.0,98
28000,2002,Spain,Western Europe,Hepb3,425000.0,348000.0,77000.0,82
28001,2002,Spain,Western Europe,Hib3,425000.0,412000.0,13000.0,97
28002,2002,Spain,Western Europe,MCV1,425000.0,412000.0,13000.0,97
28003,2002,Spain,Western Europe,Pol3,425000.0,416000.0,9000.0,98
28004,2002,Spain,Western Europe,RCV1,425000.0,412000.0,13000.0,97
28005,2001,Spain,Western Europe,DTP1,409000.0,401000.0,8000.0,98
28006,2001,Spain,Western Europe,DTP3,409000.0,392000.0,17000.0,96
28007,2001,Spain,Western Europe,Hepb3,409000.0,339000.0,70000.0,83
28008,2001,Spain,Western Europe,Hib3,409000.0,392000.0,17000.0,96
28009,2001,Spain,Western Europe,MCV1,409000.0,392000.0,17000.0,96
28010,2001,Spain,Western Europe,Pol3,409000.0,388000.0,21000.0,95
28011,2001,Spain,Western Europe,RCV1,409000.0,392000.0,17000.0,96
28012,2000,Spain,Western Europe,DTP1,396000.0,388000.0,8000.0,98
28013,2000,Spain,Western Europe,DTP3,396000.0,376000.0,20000.0,95
28014,2000,Spain,Western Europe,Hepb3,396000.0,305000.0,91000.0,77
28015,2000,Spain,Western Europe,Hib3,396000.0,364000.0,32000.0,92
28016,2000,Spain,Western Europe,MCV1,396000.0,372000.0,24000.0,94
28017,2000,Spain,Western Europe,Pol3,396000.0,376000.0,20000.0,95
28018,2000,Spain,Western Europe,RCV1,396000.0,372000.0,24000.0,94
28019,1999,Spain,Western Europe,DTP1,386000.0,379000.0,7000.0,98
28020,1999,Spain,Western Europe,DTP3,386000.0,367000.0,19000.0,95
28021,1999,Spain,Western Europe,Hepb3,386000.0,309000.0,77000.0,80
28022,1999,Spain,Western Europe,Hib3,386000.0,317000.0,69000.0,82
28023,1999,Spain,Western Europe,MCV1,386000.0,367000.0,19000.0,95
28024,1999,Spain,Western Europe,Pol3,386000.0,367000.0,19000.0,95
28025,1999,Spain,Western Europe,RCV1,386000.0,367000.0,19000.0,95
28026,1998,Spain,Western Europe,DTP1,380000.0,372000.0,8000.0,98
28027,1998,Spain,Western Europe,DTP3,380000.0,361000.0,19000.0,95
28028,1998,Spain,Western Europe,Hepb3,380000.0,308000.0,72000.0,81
28029,1998,Spain,Western Europe,Hib3,380000.0,312000.0,68000.0,82
28030,1998,Spain,Western Europe,MCV1,380000.0,353000.0,27000.0,93
28031,1998,Spain,Western Europe,Pol3,380000.0,357000.0,23000.0,94
28032,1998,Spain,Western Europe,RCV1,380000.0,353000.0,27000.0,93
28033,1997,Spain,Western Europe,DTP1,376000.0,369000.0,7000.0,98
28034,1997,Spain,Western Europe,DTP3,376000.0,354000.0,22000.0,94
28035,1997,Spain,Western Europe,Hepb3,376000.0,316000.0,60000.0,84
28036,1997,Spain,Western Europe,MCV1,376000.0,350000.0,26000.0,93
28037,1997,Spain,Western Europe,Pol3,376000.0,354000.0,22000.0,94
28038,1997,Spain,Western Europe,RCV1,376000.0,350000.0,26000.0,93
28039,2018,Sweden,Western Europe,BCG,119000.0,31000.0,88000.0,26
28040,2018,Sweden,Western Europe,DTP1,118000.0,117000.0,1000.0,99
28041,2018,Sweden,Western Europe,DTP3,118000.0,115000.0,3000.0,97
28042,2018,Sweden,Western Europe,Hepb3,118000.0,109000.0,9000.0,92
28043,2018,Sweden,Western Europe,Hib3,118000.0,115000.0,3000.0,97
28044,2018,Sweden,Western Europe,MCV1,118000.0,115000.0,3000.0,97
28045,2018,Sweden,Western Europe,MCV2,119000.0,113000.0,6000.0,95
28046,2018,Sweden,Western Europe,PCV3,118000.0,115000.0,3000.0,97
28047,2018,Sweden,Western Europe,Pol3,118000.0,115000.0,3000.0,97
28048,2018,Sweden,Western Europe,RCV1,118000.0,115000.0,3000.0,97
28049,2017,Sweden,Western Europe,BCG,118000.0,30000.0,88000.0,25
28050,2017,Sweden,Western Europe,DTP1,118000.0,117000.0,1000.0,99
28051,2017,Sweden,Western Europe,DTP3,118000.0,114000.0,4000.0,97
28052,2017,Sweden,Western Europe,Hepb3,118000.0,90000.0,28000.0,76
28053,2017,Sweden,Western Europe,Hib3,118000.0,114000.0,4000.0,97
28054,2017,Sweden,Western Europe,MCV1,118000.0,114000.0,4000.0,97
28055,2017,Sweden,Western Europe,MCV2,120000.0,114000.0,6000.0,95
28056,2017,Sweden,Western Europe,PCV3,118000.0,114000.0,4000.0,97
28057,2017,Sweden,Western Europe,Pol3,118000.0,114000.0,4000.0,97
28058,2017,Sweden,Western Europe,RCV1,118000.0,114000.0,4000.0,97
28059,2016,Sweden,Western Europe,BCG,117000.0,31000.0,86000.0,26
28060,2016,Sweden,Western Europe,DTP1,117000.0,116000.0,1000.0,99
28061,2016,Sweden,Western Europe,DTP3,117000.0,115000.0,2000.0,98
28062,2016,Sweden,Western Europe,Hepb3,117000.0,78000.0,39000.0,67
28063,2016,Sweden,Western Europe,Hib3,117000.0,115000.0,2000.0,98
28064,2016,Sweden,Western Europe,MCV1,117000.0,114000.0,3000.0,97
28065,2016,Sweden,Western Europe,MCV2,120000.0,114000.0,6000.0,95
28066,2016,Sweden,Western Europe,PCV3,117000.0,114000.0,3000.0,97
28067,2016,Sweden,Western Europe,Pol3,117000.0,115000.0,2000.0,98
28068,2016,Sweden,Western Europe,RCV1,117000.0,114000.0,3000.0,97
28069,2015,Sweden,Western Europe,BCG,117000.0,28000.0,89000.0,24
28070,2015,Sweden,Western Europe,DTP1,116000.0,115000.0,1000.0,99
28071,2015,Sweden,Western Europe,DTP3,116000.0,114000.0,2000.0,98
28072,2015,Sweden,Western Europe,Hepb3,116000.0,62000.0,54000.0,53
28073,2015,Sweden,Western Europe,Hib3,116000.0,114000.0,2000.0,98
28074,2015,Sweden,Western Europe,MCV1,116000.0,114000.0,2000.0,98
28075,2015,Sweden,Western Europe,MCV2,119000.0,113000.0,6000.0,95
28076,2015,Sweden,Western Europe,PCV3,116000.0,113000.0,3000.0,97
28077,2015,Sweden,Western Europe,Pol3,116000.0,114000.0,2000.0,98
28078,2015,Sweden,Western Europe,RCV1,116000.0,114000.0,2000.0,98
28079,2014,Sweden,Western Europe,BCG,116000.0,30000.0,86000.0,26
28080,2014,Sweden,Western Europe,DTP1,116000.0,115000.0,1000.0,99
28081,2014,Sweden,Western Europe,DTP3,116000.0,112000.0,4000.0,97
28082,2014,Sweden,Western Europe,Hepb3,116000.0,49000.0,67000.0,42
28083,2014,Sweden,Western Europe,Hib3,116000.0,112000.0,4000.0,97
28084,2014,Sweden,Western Europe,MCV1,116000.0,112000.0,4000.0,97
28085,2014,Sweden,Western Europe,MCV2,116000.0,110000.0,6000.0,95
28086,2014,Sweden,Western Europe,PCV3,116000.0,111000.0,5000.0,96
28087,2014,Sweden,Western Europe,Pol3,116000.0,112000.0,4000.0,97
28088,2014,Sweden,Western Europe,RCV1,116000.0,112000.0,4000.0,97
28089,2013,Sweden,Western Europe,BCG,115000.0,31000.0,84000.0,27
28090,2013,Sweden,Western Europe,DTP1,115000.0,114000.0,1000.0,99
28091,2013,Sweden,Western Europe,DTP3,115000.0,113000.0,2000.0,98
28092,2013,Sweden,Western Europe,Hepb3,115000.0,40000.0,75000.0,35
28093,2013,Sweden,Western Europe,Hib3,115000.0,113000.0,2000.0,98
28094,2013,Sweden,Western Europe,MCV1,115000.0,112000.0,3000.0,97
28095,2013,Sweden,Western Europe,MCV2,113000.0,108000.0,5000.0,95
28096,2013,Sweden,Western Europe,PCV3,115000.0,112000.0,3000.0,97
28097,2013,Sweden,Western Europe,Pol3,115000.0,113000.0,2000.0,98
28098,2013,Sweden,Western Europe,RCV1,115000.0,112000.0,3000.0,97
28099,2012,Sweden,Western Europe,BCG,115000.0,28000.0,87000.0,24
28100,2012,Sweden,Western Europe,DTP1,114000.0,113000.0,1000.0,99
28101,2012,Sweden,Western Europe,DTP3,114000.0,112000.0,2000.0,98
28102,2012,Sweden,Western Europe,Hepb3,114000.0,34000.0,80000.0,30
28103,2012,Sweden,Western Europe,Hib3,114000.0,112000.0,2000.0,98
28104,2012,Sweden,Western Europe,MCV1,114000.0,112000.0,2000.0,98
28105,2012,Sweden,Western Europe,MCV2,110000.0,105000.0,5000.0,95
28106,2012,Sweden,Western Europe,PCV3,114000.0,111000.0,3000.0,97
28107,2012,Sweden,Western Europe,Pol3,114000.0,112000.0,2000.0,98
28108,2012,Sweden,Western Europe,RCV1,114000.0,112000.0,2000.0,98
28109,2011,Sweden,Western Europe,BCG,114000.0,26000.0,88000.0,23
28110,2011,Sweden,Western Europe,DTP1,114000.0,112000.0,2000.0,99
28111,2011,Sweden,Western Europe,DTP3,114000.0,111000.0,3000.0,98
28112,2011,Sweden,Western Europe,Hepb3,114000.0,33000.0,81000.0,29
28113,2011,Sweden,Western Europe,Hib3,114000.0,111000.0,3000.0,98
28114,2011,Sweden,Western Europe,MCV1,114000.0,110000.0,4000.0,97
28115,2011,Sweden,Western Europe,MCV2,107000.0,102000.0,5000.0,95
28116,2011,Sweden,Western Europe,PCV3,114000.0,111000.0,3000.0,98
28117,2011,Sweden,Western Europe,Pol3,114000.0,111000.0,3000.0,98
28118,2011,Sweden,Western Europe,RCV1,114000.0,110000.0,4000.0,97
28119,2010,Sweden,Western Europe,BCG,113000.0,26000.0,87000.0,23
28120,2010,Sweden,Western Europe,DTP1,112000.0,111000.0,1000.0,99
28121,2010,Sweden,Western Europe,DTP3,112000.0,110000.0,2000.0,98
28122,2010,Sweden,Western Europe,Hib3,112000.0,110000.0,2000.0,98
28123,2010,Sweden,Western Europe,MCV1,112000.0,109000.0,3000.0,97
28124,2010,Sweden,Western Europe,MCV2,104000.0,98000.0,6000.0,94
28125,2010,Sweden,Western Europe,PCV3,112000.0,110000.0,2000.0,98
28126,2010,Sweden,Western Europe,Pol3,112000.0,110000.0,2000.0,98
28127,2010,Sweden,Western Europe,RCV1,112000.0,109000.0,3000.0,97
28128,2009,Sweden,Western Europe,BCG,111000.0,23000.0,88000.0,21
28129,2009,Sweden,Western Europe,DTP1,111000.0,110000.0,1000.0,99
28130,2009,Sweden,Western Europe,DTP3,111000.0,109000.0,2000.0,98
28131,2009,Sweden,Western Europe,Hib3,111000.0,109000.0,2000.0,98
28132,2009,Sweden,Western Europe,MCV1,111000.0,108000.0,3000.0,97
28133,2009,Sweden,Western Europe,MCV2,100000.0,95000.0,5000.0,95
28134,2009,Sweden,Western Europe,PCV3,111000.0,109000.0,2000.0,98
28135,2009,Sweden,Western Europe,Pol3,111000.0,109000.0,2000.0,98
28136,2009,Sweden,Western Europe,RCV1,111000.0,108000.0,3000.0,97
28137,2008,Sweden,Western Europe,BCG,110000.0,25000.0,85000.0,23
28138,2008,Sweden,Western Europe,DTP1,110000.0,108000.0,2000.0,99
28139,2008,Sweden,Western Europe,DTP3,110000.0,107000.0,3000.0,98
28140,2008,Sweden,Western Europe,Hib3,110000.0,107000.0,3000.0,98
28141,2008,Sweden,Western Europe,MCV1,110000.0,105000.0,5000.0,96
28142,2008,Sweden,Western Europe,MCV2,95000.0,89000.0,6000.0,94
28143,2008,Sweden,Western Europe,PCV3,110000.0,66000.0,44000.0,60
28144,2008,Sweden,Western Europe,Pol3,110000.0,107000.0,3000.0,98
28145,2008,Sweden,Western Europe,RCV1,110000.0,105000.0,5000.0,96
28146,2007,Sweden,Western Europe,BCG,108000.0,25000.0,83000.0,23
28147,2007,Sweden,Western Europe,DTP1,108000.0,106000.0,2000.0,99
28148,2007,Sweden,Western Europe,DTP3,108000.0,105000.0,3000.0,98
28149,2007,Sweden,Western Europe,Hib3,108000.0,105000.0,3000.0,98
28150,2007,Sweden,Western Europe,MCV1,108000.0,103000.0,5000.0,96
28151,2007,Sweden,Western Europe,MCV2,114000.0,108000.0,6000.0,95
28152,2007,Sweden,Western Europe,Pol3,108000.0,105000.0,3000.0,98
28153,2007,Sweden,Western Europe,RCV1,108000.0,103000.0,5000.0,96
28154,2006,Sweden,Western Europe,BCG,106000.0,22000.0,84000.0,21
28155,2006,Sweden,Western Europe,DTP1,105000.0,104000.0,1000.0,99
28156,2006,Sweden,Western Europe,DTP3,105000.0,103000.0,2000.0,98
28157,2006,Sweden,Western Europe,Hib3,105000.0,103000.0,2000.0,98
28158,2006,Sweden,Western Europe,MCV1,105000.0,102000.0,3000.0,97
28159,2006,Sweden,Western Europe,MCV2,88000.0,84000.0,4000.0,95
28160,2006,Sweden,Western Europe,Pol3,105000.0,103000.0,2000.0,98
28161,2006,Sweden,Western Europe,RCV1,105000.0,102000.0,3000.0,97
28162,2005,Sweden,Western Europe,BCG,103000.0,21000.0,82000.0,20
28163,2005,Sweden,Western Europe,DTP1,103000.0,102000.0,1000.0,99
28164,2005,Sweden,Western Europe,DTP3,103000.0,101000.0,2000.0,98
28165,2005,Sweden,Western Europe,Hib3,103000.0,101000.0,2000.0,98
28166,2005,Sweden,Western Europe,MCV1,103000.0,99000.0,4000.0,96
28167,2005,Sweden,Western Europe,MCV2,125000.0,119000.0,6000.0,95
28168,2005,Sweden,Western Europe,Pol3,103000.0,101000.0,2000.0,98
28169,2005,Sweden,Western Europe,RCV1,103000.0,99000.0,4000.0,96
28170,2004,Sweden,Western Europe,BCG,100000.0,18000.0,82000.0,18
28171,2004,Sweden,Western Europe,DTP1,100000.0,99000.0,1000.0,99
28172,2004,Sweden,Western Europe,DTP3,100000.0,99000.0,1000.0,99
28173,2004,Sweden,Western Europe,Hib3,100000.0,99000.0,1000.0,99
28174,2004,Sweden,Western Europe,MCV1,100000.0,96000.0,4000.0,96
28175,2004,Sweden,Western Europe,MCV2,125000.0,119000.0,6000.0,95
28176,2004,Sweden,Western Europe,Pol3,100000.0,99000.0,1000.0,99
28177,2004,Sweden,Western Europe,RCV1,100000.0,96000.0,4000.0,96
28178,2003,Sweden,Western Europe,BCG,98000.0,17000.0,81000.0,17
28179,2003,Sweden,Western Europe,DTP1,97000.0,96000.0,1000.0,99
28180,2003,Sweden,Western Europe,DTP3,97000.0,96000.0,1000.0,99
28181,2003,Sweden,Western Europe,Hib3,97000.0,96000.0,1000.0,99
28182,2003,Sweden,Western Europe,MCV1,97000.0,92000.0,5000.0,95
28183,2003,Sweden,Western Europe,MCV2,123000.0,116000.0,7000.0,95
28184,2003,Sweden,Western Europe,Pol3,97000.0,96000.0,1000.0,99
28185,2003,Sweden,Western Europe,RCV1,97000.0,92000.0,5000.0,95
28186,2002,Sweden,Western Europe,BCG,95000.0,15000.0,80000.0,16
28187,2002,Sweden,Western Europe,DTP1,95000.0,94000.0,1000.0,99
28188,2002,Sweden,Western Europe,DTP3,95000.0,94000.0,1000.0,99
28189,2002,Sweden,Western Europe,Hib3,95000.0,93000.0,2000.0,98
28190,2002,Sweden,Western Europe,MCV1,95000.0,90000.0,5000.0,95
28191,2002,Sweden,Western Europe,MCV2,121000.0,114000.0,7000.0,94
28192,2002,Sweden,Western Europe,Pol3,95000.0,94000.0,1000.0,99
28193,2002,Sweden,Western Europe,RCV1,95000.0,90000.0,5000.0,95
28194,2001,Sweden,Western Europe,BCG,93000.0,15000.0,78000.0,16
28195,2001,Sweden,Western Europe,DTP1,92000.0,92000.0,0.0,99
28196,2001,Sweden,Western Europe,DTP3,92000.0,92000.0,0.0,99
28197,2001,Sweden,Western Europe,Hib3,92000.0,91000.0,1000.0,98
28198,2001,Sweden,Western Europe,MCV1,92000.0,87000.0,5000.0,94
28199,2001,Sweden,Western Europe,MCV2,119000.0,111000.0,8000.0,94
28200,2001,Sweden,Western Europe,Pol3,92000.0,92000.0,0.0,99
28201,2001,Sweden,Western Europe,RCV1,92000.0,87000.0,5000.0,94
28202,2000,Sweden,Western Europe,BCG,91000.0,15000.0,76000.0,16
28203,2000,Sweden,Western Europe,DTP1,91000.0,90000.0,1000.0,99
28204,2000,Sweden,Western Europe,DTP3,91000.0,90000.0,1000.0,99
28205,2000,Sweden,Western Europe,Hib3,91000.0,89000.0,2000.0,98
28206,2000,Sweden,Western Europe,MCV1,91000.0,83000.0,8000.0,91
28207,2000,Sweden,Western Europe,MCV2,116000.0,109000.0,7000.0,94
28208,2000,Sweden,Western Europe,Pol3,91000.0,90000.0,1000.0,99
28209,2000,Sweden,Western Europe,RCV1,91000.0,83000.0,8000.0,91
28210,1999,Sweden,Western Europe,BCG,92000.0,15000.0,77000.0,16
28211,1999,Sweden,Western Europe,DTP1,91000.0,90000.0,1000.0,99
28212,1999,Sweden,Western Europe,DTP3,91000.0,90000.0,1000.0,99
28213,1999,Sweden,Western Europe,Hib3,91000.0,89000.0,2000.0,98
28214,1999,Sweden,Western Europe,MCV1,91000.0,81000.0,10000.0,89
