,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
23137,2009,Pakistan,South Asia,MCV1,4940000.0,2766000.0,2174000.0,56
23138,2009,Pakistan,South Asia,MCV2,4730000.0,1419000.0,3311000.0,30
23139,2009,Pakistan,South Asia,Pol3,4940000.0,2569000.0,2371000.0,52
23140,2008,Pakistan,South Asia,BCG,5265000.0,3949000.0,1316000.0,75
23141,2008,Pakistan,South Asia,DTP1,4871000.0,3361000.0,1510000.0,69
23142,2008,Pakistan,South Asia,DTP3,4871000.0,2582000.0,2289000.0,53
23143,2008,Pakistan,South Asia,Hepb3,4871000.0,2582000.0,2289000.0,53
23144,2008,Pakistan,South Asia,MCV1,4871000.0,2728000.0,2143000.0,56
23145,2008,Pakistan,South Asia,Pol3,4871000.0,2582000.0,2289000.0,53
23146,2007,Pakistan,South Asia,BCG,5204000.0,4007000.0,1197000.0,77
23147,2007,Pakistan,South Asia,DTP1,4807000.0,3365000.0,1442000.0,70
23148,2007,Pakistan,South Asia,DTP3,4807000.0,2596000.0,2211000.0,54
23149,2007,Pakistan,South Asia,Hepb3,4807000.0,2596000.0,2211000.0,54
23150,2007,Pakistan,South Asia,MCV1,4807000.0,2740000.0,2067000.0,57
23151,2007,Pakistan,South Asia,Pol3,4807000.0,2596000.0,2211000.0,54
23152,2006,Pakistan,South Asia,BCG,5149000.0,3965000.0,1184000.0,77
23153,2006,Pakistan,South Asia,DTP1,4749000.0,3419000.0,1330000.0,72
23154,2006,Pakistan,South Asia,DTP3,4749000.0,2802000.0,1947000.0,59
23155,2006,Pakistan,South Asia,Hepb3,4749000.0,2849000.0,1900000.0,60
23156,2006,Pakistan,South Asia,MCV1,4749000.0,2802000.0,1947000.0,59
23157,2006,Pakistan,South Asia,Pol3,4749000.0,2754000.0,1995000.0,58
23158,2005,Pakistan,South Asia,BCG,5100000.0,3978000.0,1122000.0,78
23159,2005,Pakistan,South Asia,DTP1,4696000.0,3428000.0,1268000.0,73
23160,2005,Pakistan,South Asia,DTP3,4696000.0,2958000.0,1738000.0,63
23161,2005,Pakistan,South Asia,Hepb3,4696000.0,3052000.0,1644000.0,65
23162,2005,Pakistan,South Asia,MCV1,4696000.0,2864000.0,1832000.0,61
23163,2005,Pakistan,South Asia,Pol3,4696000.0,2958000.0,1738000.0,63
23164,2004,Pakistan,South Asia,BCG,5057000.0,3945000.0,1112000.0,78
23165,2004,Pakistan,South Asia,DTP1,4649000.0,3487000.0,1162000.0,75
23166,2004,Pakistan,South Asia,DTP3,4649000.0,3161000.0,1488000.0,68
23167,2004,Pakistan,South Asia,Hepb3,4649000.0,2882000.0,1767000.0,62
23168,2004,Pakistan,South Asia,MCV1,4649000.0,2929000.0,1720000.0,63
23169,2004,Pakistan,South Asia,Pol3,4649000.0,3115000.0,1534000.0,67
23170,2003,Pakistan,South Asia,BCG,5021000.0,4017000.0,1004000.0,80
23171,2003,Pakistan,South Asia,DTP1,4608000.0,3410000.0,1198000.0,74
23172,2003,Pakistan,South Asia,DTP3,4608000.0,3041000.0,1567000.0,66
23173,2003,Pakistan,South Asia,Hepb3,4608000.0,2857000.0,1751000.0,62
23174,2003,Pakistan,South Asia,MCV1,4608000.0,2857000.0,1751000.0,62
23175,2003,Pakistan,South Asia,Pol3,4608000.0,3041000.0,1567000.0,66
23176,2002,Pakistan,South Asia,BCG,4989000.0,4091000.0,898000.0,82
23177,2002,Pakistan,South Asia,DTP1,4570000.0,3291000.0,1279000.0,72
23178,2002,Pakistan,South Asia,DTP3,4570000.0,2879000.0,1691000.0,63
23179,2002,Pakistan,South Asia,MCV1,4570000.0,2742000.0,1828000.0,60
23180,2002,Pakistan,South Asia,Pol3,4570000.0,2925000.0,1645000.0,64
23181,2001,Pakistan,South Asia,BCG,4960000.0,3868000.0,1092000.0,78
23182,2001,Pakistan,South Asia,DTP1,4535000.0,3220000.0,1315000.0,71
23183,2001,Pakistan,South Asia,DTP3,4535000.0,2766000.0,1769000.0,61
23184,2001,Pakistan,South Asia,MCV1,4535000.0,2676000.0,1859000.0,59
23185,2001,Pakistan,South Asia,Pol3,4535000.0,2857000.0,1678000.0,63
23186,2000,Pakistan,South Asia,BCG,4932000.0,3650000.0,1282000.0,74
23187,2000,Pakistan,South Asia,DTP1,4501000.0,3106000.0,1395000.0,69
23188,2000,Pakistan,South Asia,DTP3,4501000.0,2656000.0,1845000.0,59
23189,2000,Pakistan,South Asia,MCV1,4501000.0,2566000.0,1935000.0,57
23190,2000,Pakistan,South Asia,Pol3,4501000.0,2746000.0,1755000.0,61
23191,1999,Pakistan,South Asia,BCG,4905000.0,3433000.0,1472000.0,70
23192,1999,Pakistan,South Asia,DTP1,4468000.0,3038000.0,1430000.0,68
23193,1999,Pakistan,South Asia,DTP3,4468000.0,2547000.0,1921000.0,57
23194,1999,Pakistan,South Asia,MCV1,4468000.0,2502000.0,1966000.0,56
23195,1999,Pakistan,South Asia,Pol3,4468000.0,2681000.0,1787000.0,60
23196,1998,Pakistan,South Asia,BCG,4876000.0,3218000.0,1658000.0,66
23197,1998,Pakistan,South Asia,DTP1,4433000.0,2926000.0,1507000.0,66
23198,1998,Pakistan,South Asia,DTP3,4433000.0,2394000.0,2039000.0,54
23199,1998,Pakistan,South Asia,MCV1,4433000.0,2394000.0,2039000.0,54
23200,1998,Pakistan,South Asia,Pol3,4433000.0,2571000.0,1862000.0,58
23201,1997,Pakistan,South Asia,BCG,4845000.0,3004000.0,1841000.0,62
23202,1997,Pakistan,South Asia,DTP1,4396000.0,2857000.0,1539000.0,65
23203,1997,Pakistan,South Asia,DTP3,4396000.0,2286000.0,2110000.0,52
23204,1997,Pakistan,South Asia,MCV1,4396000.0,2286000.0,2110000.0,52
23205,1997,Pakistan,South Asia,Pol3,4396000.0,2286000.0,2110000.0,52
23206,2018,Sri Lanka,South Asia,BCG,336000.0,332000.0,4000.0,99
23207,2018,Sri Lanka,South Asia,DTP1,333000.0,330000.0,3000.0,99
23208,2018,Sri Lanka,South Asia,DTP3,333000.0,330000.0,3000.0,99
23209,2018,Sri Lanka,South Asia,Hepb3,333000.0,330000.0,3000.0,99
23210,2018,Sri Lanka,South Asia,Hib3,333000.0,330000.0,3000.0,99
23211,2018,Sri Lanka,South Asia,IPV1,333000.0,330000.0,3000.0,99
23212,2018,Sri Lanka,South Asia,MCV1,333000.0,330000.0,3000.0,99
23213,2018,Sri Lanka,South Asia,MCV2,337000.0,333000.0,4000.0,99
23214,2018,Sri Lanka,South Asia,Pol3,333000.0,330000.0,3000.0,99
23215,2018,Sri Lanka,South Asia,RCV1,333000.0,330000.0,3000.0,99
23216,2017,Sri Lanka,South Asia,BCG,340000.0,337000.0,3000.0,99
23217,2017,Sri Lanka,South Asia,DTP1,337000.0,334000.0,3000.0,99
23218,2017,Sri Lanka,South Asia,DTP3,337000.0,334000.0,3000.0,99
23219,2017,Sri Lanka,South Asia,Hepb3,337000.0,334000.0,3000.0,99
23220,2017,Sri Lanka,South Asia,Hib3,337000.0,334000.0,3000.0,99
23221,2017,Sri Lanka,South Asia,IPV1,337000.0,334000.0,3000.0,99
23222,2017,Sri Lanka,South Asia,MCV1,337000.0,334000.0,3000.0,99
23223,2017,Sri Lanka,South Asia,MCV2,341000.0,337000.0,4000.0,99
23224,2017,Sri Lanka,South Asia,Pol3,337000.0,334000.0,3000.0,99
23225,2017,Sri Lanka,South Asia,RCV1,337000.0,334000.0,3000.0,99
23226,2016,Sri Lanka,South Asia,BCG,344000.0,340000.0,4000.0,99
23227,2016,Sri Lanka,South Asia,DTP1,341000.0,338000.0,3000.0,99
23228,2016,Sri Lanka,South Asia,DTP3,341000.0,338000.0,3000.0,99
23229,2016,Sri Lanka,South Asia,Hepb3,341000.0,338000.0,3000.0,99
23230,2016,Sri Lanka,South Asia,Hib3,341000.0,338000.0,3000.0,99
23231,2016,Sri Lanka,South Asia,IPV1,341000.0,338000.0,3000.0,99
23232,2016,Sri Lanka,South Asia,MCV1,341000.0,338000.0,3000.0,99
23233,2016,Sri Lanka,South Asia,MCV2,345000.0,341000.0,4000.0,99
23234,2016,Sri Lanka,South Asia,Pol3,341000.0,338000.0,3000.0,99
23235,2016,Sri Lanka,South Asia,RCV1,341000.0,338000.0,3000.0,99
23236,2015,Sri Lanka,South Asia,BCG,347000.0,344000.0,3000.0,99
23237,2015,Sri Lanka,South Asia,DTP1,344000.0,341000.0,3000.0,99
23238,2015,Sri Lanka,South Asia,DTP3,344000.0,341000.0,3000.0,99
23239,2015,Sri Lanka,South Asia,Hepb3,344000.0,341000.0,3000.0,99
23240,2015,Sri Lanka,South Asia,Hib3,344000.0,341000.0,3000.0,99
23241,2015,Sri Lanka,South Asia,IPV1,344000.0,162000.0,182000.0,47
23242,2015,Sri Lanka,South Asia,MCV1,344000.0,341000.0,3000.0,99
23243,2015,Sri Lanka,South Asia,MCV2,348000.0,345000.0,3000.0,99
23244,2015,Sri Lanka,South Asia,Pol3,344000.0,341000.0,3000.0,99
23245,2015,Sri Lanka,South Asia,RCV1,344000.0,341000.0,3000.0,99
23246,2014,Sri Lanka,South Asia,BCG,350000.0,347000.0,3000.0,99
23247,2014,Sri Lanka,South Asia,DTP1,347000.0,344000.0,3000.0,99
23248,2014,Sri Lanka,South Asia,DTP3,347000.0,344000.0,3000.0,99
23249,2014,Sri Lanka,South Asia,Hepb3,347000.0,344000.0,3000.0,99
23250,2014,Sri Lanka,South Asia,Hib3,347000.0,344000.0,3000.0,99
23251,2014,Sri Lanka,South Asia,MCV1,347000.0,344000.0,3000.0,99
23252,2014,Sri Lanka,South Asia,MCV2,352000.0,348000.0,4000.0,99
23253,2014,Sri Lanka,South Asia,Pol3,347000.0,344000.0,3000.0,99
23254,2014,Sri Lanka,South Asia,RCV1,347000.0,344000.0,3000.0,99
23255,2013,Sri Lanka,South Asia,BCG,353000.0,349000.0,4000.0,99
23256,2013,Sri Lanka,South Asia,DTP1,350000.0,346000.0,4000.0,99
23257,2013,Sri Lanka,South Asia,DTP3,350000.0,346000.0,4000.0,99
23258,2013,Sri Lanka,South Asia,Hepb3,350000.0,346000.0,4000.0,99
23259,2013,Sri Lanka,South Asia,Hib3,350000.0,346000.0,4000.0,99
23260,2013,Sri Lanka,South Asia,MCV1,350000.0,346000.0,4000.0,99
23261,2013,Sri Lanka,South Asia,MCV2,352000.0,349000.0,3000.0,99
23262,2013,Sri Lanka,South Asia,Pol3,350000.0,346000.0,4000.0,99
23263,2013,Sri Lanka,South Asia,RCV1,350000.0,346000.0,4000.0,99
23264,2012,Sri Lanka,South Asia,BCG,356000.0,352000.0,4000.0,99
23265,2012,Sri Lanka,South Asia,DTP1,353000.0,349000.0,4000.0,99
23266,2012,Sri Lanka,South Asia,DTP3,353000.0,349000.0,4000.0,99
23267,2012,Sri Lanka,South Asia,Hepb3,353000.0,349000.0,4000.0,99
23268,2012,Sri Lanka,South Asia,Hib3,353000.0,349000.0,4000.0,99
23269,2012,Sri Lanka,South Asia,MCV1,353000.0,349000.0,4000.0,99
23270,2012,Sri Lanka,South Asia,MCV2,355000.0,352000.0,3000.0,99
23271,2012,Sri Lanka,South Asia,Pol3,353000.0,349000.0,4000.0,99
23272,2012,Sri Lanka,South Asia,RCV1,353000.0,349000.0,4000.0,99
23273,2011,Sri Lanka,South Asia,BCG,359000.0,355000.0,4000.0,99
23274,2011,Sri Lanka,South Asia,DTP1,355000.0,352000.0,3000.0,99
23275,2011,Sri Lanka,South Asia,DTP3,355000.0,352000.0,3000.0,99
23276,2011,Sri Lanka,South Asia,Hepb3,355000.0,352000.0,3000.0,99
23277,2011,Sri Lanka,South Asia,Hib3,355000.0,352000.0,3000.0,99
23278,2011,Sri Lanka,South Asia,MCV1,355000.0,352000.0,3000.0,99
23279,2011,Sri Lanka,South Asia,MCV2,356000.0,353000.0,3000.0,99
23280,2011,Sri Lanka,South Asia,Pol3,355000.0,352000.0,3000.0,99
23281,2011,Sri Lanka,South Asia,RCV1,355000.0,352000.0,3000.0,99
23282,2010,Sri Lanka,South Asia,BCG,361000.0,358000.0,3000.0,99
23283,2010,Sri Lanka,South Asia,DTP1,358000.0,354000.0,4000.0,99
23284,2010,Sri Lanka,South Asia,DTP3,358000.0,354000.0,4000.0,99
23285,2010,Sri Lanka,South Asia,Hepb3,358000.0,354000.0,4000.0,99
23286,2010,Sri Lanka,South Asia,Hib3,358000.0,354000.0,4000.0,99
23287,2010,Sri Lanka,South Asia,MCV1,358000.0,354000.0,4000.0,99
23288,2010,Sri Lanka,South Asia,MCV2,359000.0,355000.0,4000.0,99
23289,2010,Sri Lanka,South Asia,Pol3,358000.0,354000.0,4000.0,99
23290,2010,Sri Lanka,South Asia,RCV1,358000.0,354000.0,4000.0,99
23291,2009,Sri Lanka,South Asia,BCG,363000.0,360000.0,3000.0,99
23292,2009,Sri Lanka,South Asia,DTP1,360000.0,349000.0,11000.0,97
23293,2009,Sri Lanka,South Asia,DTP3,360000.0,349000.0,11000.0,97
23294,2009,Sri Lanka,South Asia,Hepb3,360000.0,349000.0,11000.0,97
23295,2009,Sri Lanka,South Asia,MCV1,360000.0,349000.0,11000.0,97
23296,2009,Sri Lanka,South Asia,MCV2,357000.0,346000.0,11000.0,97
23297,2009,Sri Lanka,South Asia,Pol3,360000.0,349000.0,11000.0,97
23298,2009,Sri Lanka,South Asia,RCV1,360000.0,349000.0,11000.0,97
23299,2008,Sri Lanka,South Asia,BCG,365000.0,361000.0,4000.0,99
23300,2008,Sri Lanka,South Asia,DTP1,361000.0,357000.0,4000.0,99
23301,2008,Sri Lanka,South Asia,DTP3,361000.0,354000.0,7000.0,98
23302,2008,Sri Lanka,South Asia,Hepb3,361000.0,354000.0,7000.0,98
23303,2008,Sri Lanka,South Asia,MCV1,361000.0,354000.0,7000.0,98
23304,2008,Sri Lanka,South Asia,MCV2,361000.0,350000.0,11000.0,97
23305,2008,Sri Lanka,South Asia,Pol3,361000.0,354000.0,7000.0,98
23306,2008,Sri Lanka,South Asia,RCV1,361000.0,354000.0,7000.0,98
23307,2007,Sri Lanka,South Asia,BCG,365000.0,361000.0,4000.0,99
23308,2007,Sri Lanka,South Asia,DTP1,361000.0,358000.0,3000.0,99
23309,2007,Sri Lanka,South Asia,DTP3,361000.0,354000.0,7000.0,98
23310,2007,Sri Lanka,South Asia,Hepb3,361000.0,354000.0,7000.0,98
23311,2007,Sri Lanka,South Asia,MCV1,361000.0,354000.0,7000.0,98
23312,2007,Sri Lanka,South Asia,MCV2,355000.0,344000.0,11000.0,97
23313,2007,Sri Lanka,South Asia,Pol3,361000.0,354000.0,7000.0,98
23314,2007,Sri Lanka,South Asia,RCV1,361000.0,354000.0,7000.0,98
23315,2006,Sri Lanka,South Asia,BCG,364000.0,361000.0,3000.0,99
23316,2006,Sri Lanka,South Asia,DTP1,361000.0,357000.0,4000.0,99
23317,2006,Sri Lanka,South Asia,DTP3,361000.0,353000.0,8000.0,98
23318,2006,Sri Lanka,South Asia,Hepb3,361000.0,353000.0,8000.0,98
23319,2006,Sri Lanka,South Asia,MCV1,361000.0,357000.0,4000.0,99
23320,2006,Sri Lanka,South Asia,MCV2,347000.0,340000.0,7000.0,98
23321,2006,Sri Lanka,South Asia,Pol3,361000.0,353000.0,8000.0,98
23322,2006,Sri Lanka,South Asia,RCV1,361000.0,357000.0,4000.0,99
23323,2005,Sri Lanka,South Asia,BCG,363000.0,359000.0,4000.0,99
23324,2005,Sri Lanka,South Asia,DTP1,359000.0,355000.0,4000.0,99
23325,2005,Sri Lanka,South Asia,DTP3,359000.0,355000.0,4000.0,99
23326,2005,Sri Lanka,South Asia,Hepb3,359000.0,355000.0,4000.0,99
23327,2005,Sri Lanka,South Asia,MCV1,359000.0,355000.0,4000.0,99
23328,2005,Sri Lanka,South Asia,MCV2,339000.0,335000.0,4000.0,99
23329,2005,Sri Lanka,South Asia,Pol3,359000.0,355000.0,4000.0,99
23330,2005,Sri Lanka,South Asia,RCV1,359000.0,355000.0,4000.0,99
23331,2004,Sri Lanka,South Asia,BCG,361000.0,357000.0,4000.0,99
23332,2004,Sri Lanka,South Asia,DTP1,356000.0,349000.0,7000.0,98
23333,2004,Sri Lanka,South Asia,DTP3,356000.0,346000.0,10000.0,97
23334,2004,Sri Lanka,South Asia,Hepb3,356000.0,221000.0,135000.0,62
23335,2004,Sri Lanka,South Asia,MCV1,356000.0,342000.0,14000.0,96
23336,2004,Sri Lanka,South Asia,MCV2,335000.0,318000.0,17000.0,95
23337,2004,Sri Lanka,South Asia,Pol3,356000.0,346000.0,10000.0,97
23338,2004,Sri Lanka,South Asia,RCV1,356000.0,342000.0,14000.0,96
23339,2003,Sri Lanka,South Asia,BCG,358000.0,354000.0,4000.0,99
23340,2003,Sri Lanka,South Asia,DTP1,353000.0,350000.0,3000.0,99
23341,2003,Sri Lanka,South Asia,DTP3,353000.0,350000.0,3000.0,99
23342,2003,Sri Lanka,South Asia,Hepb3,353000.0,113000.0,240000.0,32
23343,2003,Sri Lanka,South Asia,MCV1,353000.0,350000.0,3000.0,99
23344,2003,Sri Lanka,South Asia,MCV2,329000.0,296000.0,33000.0,90
23345,2003,Sri Lanka,South Asia,Pol3,353000.0,346000.0,7000.0,98
23346,2003,Sri Lanka,South Asia,RCV1,353000.0,350000.0,3000.0,99
23347,2002,Sri Lanka,South Asia,BCG,354000.0,351000.0,3000.0,99
23348,2002,Sri Lanka,South Asia,DTP1,350000.0,346000.0,4000.0,99
23349,2002,Sri Lanka,South Asia,DTP3,350000.0,343000.0,7000.0,98
23350,2002,Sri Lanka,South Asia,MCV1,350000.0,346000.0,4000.0,99
23351,2002,Sri Lanka,South Asia,MCV2,327000.0,301000.0,26000.0,92
23352,2002,Sri Lanka,South Asia,Pol3,350000.0,343000.0,7000.0,98
23353,2002,Sri Lanka,South Asia,RCV1,350000.0,346000.0,4000.0,99
23354,2001,Sri Lanka,South Asia,BCG,351000.0,344000.0,7000.0,98
23355,2001,Sri Lanka,South Asia,DTP1,346000.0,343000.0,3000.0,99
23356,2001,Sri Lanka,South Asia,DTP3,346000.0,339000.0,7000.0,98
23357,2001,Sri Lanka,South Asia,MCV1,346000.0,343000.0,3000.0,99
23358,2001,Sri Lanka,South Asia,MCV2,326000.0,170000.0,156000.0,52
23359,2001,Sri Lanka,South Asia,Pol3,346000.0,339000.0,7000.0,98
23360,2001,Sri Lanka,South Asia,RCV1,346000.0,343000.0,3000.0,99
23361,2000,Sri Lanka,South Asia,BCG,348000.0,341000.0,7000.0,98
23362,2000,Sri Lanka,South Asia,DTP1,343000.0,340000.0,3000.0,99
23363,2000,Sri Lanka,South Asia,DTP3,343000.0,340000.0,3000.0,99
23364,2000,Sri Lanka,South Asia,MCV1,343000.0,340000.0,3000.0,99
23365,2000,Sri Lanka,South Asia,Pol3,343000.0,340000.0,3000.0,99
23366,2000,Sri Lanka,South Asia,RCV1,343000.0,340000.0,3000.0,99
23367,1999,Sri Lanka,South Asia,BCG,346000.0,335000.0,11000.0,97
23368,1999,Sri Lanka,South Asia,DTP1,340000.0,337000.0,3000.0,99
23369,1999,Sri Lanka,South Asia,DTP3,340000.0,337000.0,3000.0,99
23370,1999,Sri Lanka,South Asia,MCV1,340000.0,323000.0,17000.0,95
23371,1999,Sri Lanka,South Asia,Pol3,340000.0,337000.0,3000.0,99
23372,1999,Sri Lanka,South Asia,RCV1,340000.0,323000.0,17000.0,95
23373,1998,Sri Lanka,South Asia,BCG,344000.0,310000.0,34000.0,90
23374,1998,Sri Lanka,South Asia,DTP1,339000.0,329000.0,10000.0,97
23375,1998,Sri Lanka,South Asia,DTP3,339000.0,318000.0,21000.0,94
23376,1998,Sri Lanka,South Asia,MCV1,339000.0,318000.0,21000.0,94
23377,1998,Sri Lanka,South Asia,Pol3,339000.0,318000.0,21000.0,94
23378,1998,Sri Lanka,South Asia,RCV1,339000.0,318000.0,21000.0,94
23379,1997,Sri Lanka,South Asia,BCG,343000.0,330000.0,13000.0,96
23380,1997,Sri Lanka,South Asia,DTP1,338000.0,331000.0,7000.0,98
23381,1997,Sri Lanka,South Asia,DTP3,338000.0,328000.0,10000.0,97
23382,1997,Sri Lanka,South Asia,MCV1,338000.0,317000.0,21000.0,94
23383,1997,Sri Lanka,South Asia,Pol3,338000.0,331000.0,7000.0,98
23384,1997,Sri Lanka,South Asia,RCV1,338000.0,317000.0,21000.0,94
