,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
9399,2017,Turkmenistan,Eastern Europe & Central Asia,Hepb3,135000.0,134000.0,1000.0,99
9400,2017,Turkmenistan,Eastern Europe & Central Asia,Hepbb,141000.0,140000.0,1000.0,99
9401,2017,Turkmenistan,Eastern Europe & Central Asia,Hib3,135000.0,134000.0,1000.0,99
9402,2017,Turkmenistan,Eastern Europe & Central Asia,MCV1,135000.0,134000.0,1000.0,99
9403,2017,Turkmenistan,Eastern Europe & Central Asia,MCV2,120000.0,119000.0,1000.0,99
9404,2017,Turkmenistan,Eastern Europe & Central Asia,Pol3,135000.0,134000.0,1000.0,99
9405,2017,Turkmenistan,Eastern Europe & Central Asia,RCV1,135000.0,134000.0,1000.0,99
9406,2016,Turkmenistan,Eastern Europe & Central Asia,BCG,143000.0,140000.0,3000.0,98
9407,2016,Turkmenistan,Eastern Europe & Central Asia,DTP1,137000.0,135000.0,2000.0,99
9408,2016,Turkmenistan,Eastern Europe & Central Asia,DTP3,137000.0,134000.0,3000.0,98
9409,2016,Turkmenistan,Eastern Europe & Central Asia,Hepb3,137000.0,134000.0,3000.0,98
9410,2016,Turkmenistan,Eastern Europe & Central Asia,Hepbb,143000.0,142000.0,1000.0,99
9411,2016,Turkmenistan,Eastern Europe & Central Asia,Hib3,137000.0,134000.0,3000.0,98
9412,2016,Turkmenistan,Eastern Europe & Central Asia,MCV1,137000.0,135000.0,2000.0,99
9413,2016,Turkmenistan,Eastern Europe & Central Asia,MCV2,113000.0,112000.0,1000.0,99
9414,2016,Turkmenistan,Eastern Europe & Central Asia,Pol3,137000.0,134000.0,3000.0,98
9415,2016,Turkmenistan,Eastern Europe & Central Asia,RCV1,137000.0,135000.0,2000.0,99
9416,2015,Turkmenistan,Eastern Europe & Central Asia,BCG,144000.0,143000.0,1000.0,99
9417,2015,Turkmenistan,Eastern Europe & Central Asia,DTP1,138000.0,136000.0,2000.0,99
9418,2015,Turkmenistan,Eastern Europe & Central Asia,DTP3,138000.0,136000.0,2000.0,99
9419,2015,Turkmenistan,Eastern Europe & Central Asia,Hepb3,138000.0,136000.0,2000.0,99
9420,2015,Turkmenistan,Eastern Europe & Central Asia,Hepbb,144000.0,143000.0,1000.0,99
9421,2015,Turkmenistan,Eastern Europe & Central Asia,Hib3,138000.0,136000.0,2000.0,99
9422,2015,Turkmenistan,Eastern Europe & Central Asia,MCV1,138000.0,136000.0,2000.0,99
9423,2015,Turkmenistan,Eastern Europe & Central Asia,MCV2,108000.0,107000.0,1000.0,99
9424,2015,Turkmenistan,Eastern Europe & Central Asia,Pol3,138000.0,136000.0,2000.0,99
9425,2015,Turkmenistan,Eastern Europe & Central Asia,RCV1,138000.0,136000.0,2000.0,99
9426,2014,Turkmenistan,Eastern Europe & Central Asia,BCG,144000.0,143000.0,1000.0,99
9427,2014,Turkmenistan,Eastern Europe & Central Asia,DTP1,138000.0,136000.0,2000.0,99
9428,2014,Turkmenistan,Eastern Europe & Central Asia,DTP3,138000.0,135000.0,3000.0,98
9429,2014,Turkmenistan,Eastern Europe & Central Asia,Hepb3,138000.0,134000.0,4000.0,97
9430,2014,Turkmenistan,Eastern Europe & Central Asia,Hepbb,144000.0,143000.0,1000.0,99
9431,2014,Turkmenistan,Eastern Europe & Central Asia,Hib3,138000.0,134000.0,4000.0,97
9432,2014,Turkmenistan,Eastern Europe & Central Asia,MCV1,138000.0,136000.0,2000.0,99
9433,2014,Turkmenistan,Eastern Europe & Central Asia,MCV2,105000.0,104000.0,1000.0,99
9434,2014,Turkmenistan,Eastern Europe & Central Asia,Pol3,138000.0,135000.0,3000.0,98
9435,2014,Turkmenistan,Eastern Europe & Central Asia,RCV1,138000.0,136000.0,2000.0,99
9436,2013,Turkmenistan,Eastern Europe & Central Asia,BCG,143000.0,140000.0,3000.0,98
9437,2013,Turkmenistan,Eastern Europe & Central Asia,DTP1,136000.0,135000.0,1000.0,99
9438,2013,Turkmenistan,Eastern Europe & Central Asia,DTP3,136000.0,133000.0,3000.0,98
9439,2013,Turkmenistan,Eastern Europe & Central Asia,Hepb3,136000.0,133000.0,3000.0,98
9440,2013,Turkmenistan,Eastern Europe & Central Asia,Hepbb,143000.0,141000.0,2000.0,99
9441,2013,Turkmenistan,Eastern Europe & Central Asia,Hib3,136000.0,132000.0,4000.0,97
9442,2013,Turkmenistan,Eastern Europe & Central Asia,MCV1,136000.0,135000.0,1000.0,99
9443,2013,Turkmenistan,Eastern Europe & Central Asia,MCV2,104000.0,103000.0,1000.0,99
9444,2013,Turkmenistan,Eastern Europe & Central Asia,Pol3,136000.0,133000.0,3000.0,98
9445,2013,Turkmenistan,Eastern Europe & Central Asia,RCV1,136000.0,135000.0,1000.0,99
9446,2012,Turkmenistan,Eastern Europe & Central Asia,BCG,140000.0,138000.0,2000.0,99
9447,2012,Turkmenistan,Eastern Europe & Central Asia,DTP1,133000.0,130000.0,3000.0,98
9448,2012,Turkmenistan,Eastern Europe & Central Asia,DTP3,133000.0,129000.0,4000.0,97
9449,2012,Turkmenistan,Eastern Europe & Central Asia,Hepb3,133000.0,130000.0,3000.0,98
9450,2012,Turkmenistan,Eastern Europe & Central Asia,Hepbb,140000.0,138000.0,2000.0,99
9451,2012,Turkmenistan,Eastern Europe & Central Asia,Hib3,133000.0,129000.0,4000.0,97
9452,2012,Turkmenistan,Eastern Europe & Central Asia,MCV1,133000.0,132000.0,1000.0,99
9453,2012,Turkmenistan,Eastern Europe & Central Asia,MCV2,103000.0,102000.0,1000.0,99
9454,2012,Turkmenistan,Eastern Europe & Central Asia,Pol3,133000.0,130000.0,3000.0,98
9455,2012,Turkmenistan,Eastern Europe & Central Asia,RCV1,133000.0,132000.0,1000.0,99
9456,2011,Turkmenistan,Eastern Europe & Central Asia,BCG,135000.0,133000.0,2000.0,98
9457,2011,Turkmenistan,Eastern Europe & Central Asia,DTP1,129000.0,126000.0,3000.0,98
9458,2011,Turkmenistan,Eastern Europe & Central Asia,DTP3,129000.0,125000.0,4000.0,97
9459,2011,Turkmenistan,Eastern Europe & Central Asia,Hepb3,129000.0,125000.0,4000.0,97
9460,2011,Turkmenistan,Eastern Europe & Central Asia,Hepbb,135000.0,134000.0,1000.0,99
9461,2011,Turkmenistan,Eastern Europe & Central Asia,Hib3,129000.0,91000.0,38000.0,71
9462,2011,Turkmenistan,Eastern Europe & Central Asia,MCV1,129000.0,128000.0,1000.0,99
9463,2011,Turkmenistan,Eastern Europe & Central Asia,MCV2,102000.0,101000.0,1000.0,99
9464,2011,Turkmenistan,Eastern Europe & Central Asia,Pol3,129000.0,125000.0,4000.0,97
9465,2011,Turkmenistan,Eastern Europe & Central Asia,RCV1,129000.0,128000.0,1000.0,99
9466,2010,Turkmenistan,Eastern Europe & Central Asia,BCG,130000.0,129000.0,1000.0,99
9467,2010,Turkmenistan,Eastern Europe & Central Asia,DTP1,124000.0,122000.0,2000.0,99
9468,2010,Turkmenistan,Eastern Europe & Central Asia,DTP3,124000.0,119000.0,5000.0,96
9469,2010,Turkmenistan,Eastern Europe & Central Asia,Hepb3,124000.0,119000.0,5000.0,96
9470,2010,Turkmenistan,Eastern Europe & Central Asia,Hepbb,130000.0,129000.0,1000.0,99
9471,2010,Turkmenistan,Eastern Europe & Central Asia,Hib3,124000.0,72000.0,52000.0,58
9472,2010,Turkmenistan,Eastern Europe & Central Asia,MCV1,124000.0,122000.0,2000.0,99
9473,2010,Turkmenistan,Eastern Europe & Central Asia,MCV2,101000.0,100000.0,1000.0,99
9474,2010,Turkmenistan,Eastern Europe & Central Asia,Pol3,124000.0,119000.0,5000.0,96
9475,2010,Turkmenistan,Eastern Europe & Central Asia,RCV1,124000.0,122000.0,2000.0,99
9476,2009,Turkmenistan,Eastern Europe & Central Asia,BCG,125000.0,123000.0,2000.0,99
9477,2009,Turkmenistan,Eastern Europe & Central Asia,DTP1,118000.0,116000.0,2000.0,98
9478,2009,Turkmenistan,Eastern Europe & Central Asia,DTP3,118000.0,114000.0,4000.0,96
9479,2009,Turkmenistan,Eastern Europe & Central Asia,Hepb3,118000.0,115000.0,3000.0,97
9480,2009,Turkmenistan,Eastern Europe & Central Asia,Hepbb,125000.0,123000.0,2000.0,99
9481,2009,Turkmenistan,Eastern Europe & Central Asia,MCV1,118000.0,117000.0,1000.0,99
9482,2009,Turkmenistan,Eastern Europe & Central Asia,MCV2,98000.0,97000.0,1000.0,99
9483,2009,Turkmenistan,Eastern Europe & Central Asia,Pol3,118000.0,115000.0,3000.0,97
9484,2009,Turkmenistan,Eastern Europe & Central Asia,RCV1,118000.0,117000.0,1000.0,99
9485,2008,Turkmenistan,Eastern Europe & Central Asia,BCG,120000.0,118000.0,2000.0,99
9486,2008,Turkmenistan,Eastern Europe & Central Asia,DTP1,113000.0,111000.0,2000.0,98
9487,2008,Turkmenistan,Eastern Europe & Central Asia,DTP3,113000.0,109000.0,4000.0,96
9488,2008,Turkmenistan,Eastern Europe & Central Asia,Hepb3,113000.0,109000.0,4000.0,96
9489,2008,Turkmenistan,Eastern Europe & Central Asia,Hepbb,120000.0,118000.0,2000.0,99
9490,2008,Turkmenistan,Eastern Europe & Central Asia,MCV1,113000.0,112000.0,1000.0,99
9491,2008,Turkmenistan,Eastern Europe & Central Asia,MCV2,95000.0,94000.0,1000.0,99
9492,2008,Turkmenistan,Eastern Europe & Central Asia,Pol3,113000.0,109000.0,4000.0,96
9493,2008,Turkmenistan,Eastern Europe & Central Asia,RCV1,113000.0,112000.0,1000.0,99
9494,2007,Turkmenistan,Eastern Europe & Central Asia,BCG,115000.0,114000.0,1000.0,99
9495,2007,Turkmenistan,Eastern Europe & Central Asia,DTP1,109000.0,108000.0,1000.0,99
9496,2007,Turkmenistan,Eastern Europe & Central Asia,DTP3,109000.0,107000.0,2000.0,98
9497,2007,Turkmenistan,Eastern Europe & Central Asia,Hepb3,109000.0,107000.0,2000.0,98
9498,2007,Turkmenistan,Eastern Europe & Central Asia,Hepbb,115000.0,114000.0,1000.0,99
9499,2007,Turkmenistan,Eastern Europe & Central Asia,MCV1,109000.0,108000.0,1000.0,99
9500,2007,Turkmenistan,Eastern Europe & Central Asia,MCV2,92000.0,90000.0,2000.0,98
9501,2007,Turkmenistan,Eastern Europe & Central Asia,Pol3,109000.0,107000.0,2000.0,98
9502,2007,Turkmenistan,Eastern Europe & Central Asia,RCV1,109000.0,108000.0,1000.0,99
9503,2006,Turkmenistan,Eastern Europe & Central Asia,BCG,112000.0,111000.0,1000.0,99
9504,2006,Turkmenistan,Eastern Europe & Central Asia,DTP1,105000.0,104000.0,1000.0,99
9505,2006,Turkmenistan,Eastern Europe & Central Asia,DTP3,105000.0,103000.0,2000.0,98
9506,2006,Turkmenistan,Eastern Europe & Central Asia,Hepb3,105000.0,103000.0,2000.0,98
9507,2006,Turkmenistan,Eastern Europe & Central Asia,Hepbb,112000.0,111000.0,1000.0,99
9508,2006,Turkmenistan,Eastern Europe & Central Asia,MCV1,105000.0,104000.0,1000.0,99
9509,2006,Turkmenistan,Eastern Europe & Central Asia,MCV2,91000.0,90000.0,1000.0,99
9510,2006,Turkmenistan,Eastern Europe & Central Asia,Pol3,105000.0,103000.0,2000.0,98
9511,2005,Turkmenistan,Eastern Europe & Central Asia,BCG,109000.0,108000.0,1000.0,99
9512,2005,Turkmenistan,Eastern Europe & Central Asia,DTP1,103000.0,102000.0,1000.0,99
9513,2005,Turkmenistan,Eastern Europe & Central Asia,DTP3,103000.0,102000.0,1000.0,99
9514,2005,Turkmenistan,Eastern Europe & Central Asia,Hepb3,103000.0,102000.0,1000.0,99
9515,2005,Turkmenistan,Eastern Europe & Central Asia,Hepbb,109000.0,108000.0,1000.0,99
9516,2005,Turkmenistan,Eastern Europe & Central Asia,MCV1,103000.0,102000.0,1000.0,99
9517,2005,Turkmenistan,Eastern Europe & Central Asia,MCV2,92000.0,90000.0,2000.0,98
9518,2005,Turkmenistan,Eastern Europe & Central Asia,Pol3,103000.0,102000.0,1000.0,99
9519,2004,Turkmenistan,Eastern Europe & Central Asia,BCG,108000.0,107000.0,1000.0,99
9520,2004,Turkmenistan,Eastern Europe & Central Asia,DTP1,102000.0,100000.0,2000.0,98
9521,2004,Turkmenistan,Eastern Europe & Central Asia,DTP3,102000.0,99000.0,3000.0,97
9522,2004,Turkmenistan,Eastern Europe & Central Asia,Hepb3,102000.0,98000.0,4000.0,96
9523,2004,Turkmenistan,Eastern Europe & Central Asia,Hepbb,108000.0,107000.0,1000.0,99
9524,2004,Turkmenistan,Eastern Europe & Central Asia,MCV1,102000.0,99000.0,3000.0,97
9525,2004,Turkmenistan,Eastern Europe & Central Asia,MCV2,95000.0,86000.0,9000.0,90
9526,2004,Turkmenistan,Eastern Europe & Central Asia,Pol3,102000.0,100000.0,2000.0,98
9527,2003,Turkmenistan,Eastern Europe & Central Asia,BCG,107000.0,106000.0,1000.0,99
9528,2003,Turkmenistan,Eastern Europe & Central Asia,DTP1,101000.0,97000.0,4000.0,96
9529,2003,Turkmenistan,Eastern Europe & Central Asia,DTP3,101000.0,84000.0,17000.0,83
9530,2003,Turkmenistan,Eastern Europe & Central Asia,Hepb3,101000.0,98000.0,3000.0,97
9531,2003,Turkmenistan,Eastern Europe & Central Asia,Hepbb,107000.0,106000.0,1000.0,99
9532,2003,Turkmenistan,Eastern Europe & Central Asia,MCV1,101000.0,98000.0,3000.0,97
9533,2003,Turkmenistan,Eastern Europe & Central Asia,MCV2,101000.0,90000.0,11000.0,89
9534,2003,Turkmenistan,Eastern Europe & Central Asia,Pol3,101000.0,66000.0,35000.0,66
9535,2002,Turkmenistan,Eastern Europe & Central Asia,BCG,107000.0,106000.0,1000.0,99
9536,2002,Turkmenistan,Eastern Europe & Central Asia,DTP1,100000.0,99000.0,1000.0,99
9537,2002,Turkmenistan,Eastern Europe & Central Asia,DTP3,100000.0,98000.0,2000.0,98
9538,2002,Turkmenistan,Eastern Europe & Central Asia,Hepb3,100000.0,96000.0,4000.0,96
9539,2002,Turkmenistan,Eastern Europe & Central Asia,Hepbb,107000.0,105000.0,2000.0,98
9540,2002,Turkmenistan,Eastern Europe & Central Asia,MCV1,100000.0,88000.0,12000.0,88
9541,2002,Turkmenistan,Eastern Europe & Central Asia,MCV2,107000.0,93000.0,14000.0,87
9542,2002,Turkmenistan,Eastern Europe & Central Asia,Pol3,100000.0,99000.0,1000.0,99
9543,2001,Turkmenistan,Eastern Europe & Central Asia,BCG,106000.0,105000.0,1000.0,99
9544,2001,Turkmenistan,Eastern Europe & Central Asia,DTP1,100000.0,96000.0,4000.0,96
9545,2001,Turkmenistan,Eastern Europe & Central Asia,DTP3,100000.0,95000.0,5000.0,95
9546,2001,Turkmenistan,Eastern Europe & Central Asia,MCV1,100000.0,98000.0,2000.0,98
9547,2001,Turkmenistan,Eastern Europe & Central Asia,MCV2,112000.0,105000.0,7000.0,94
9548,2001,Turkmenistan,Eastern Europe & Central Asia,Pol3,100000.0,94000.0,6000.0,94
9549,2000,Turkmenistan,Eastern Europe & Central Asia,BCG,107000.0,106000.0,1000.0,99
9550,2000,Turkmenistan,Eastern Europe & Central Asia,DTP1,100000.0,97000.0,3000.0,97
9551,2000,Turkmenistan,Eastern Europe & Central Asia,DTP3,100000.0,97000.0,3000.0,97
9552,2000,Turkmenistan,Eastern Europe & Central Asia,MCV1,100000.0,96000.0,4000.0,96
9553,2000,Turkmenistan,Eastern Europe & Central Asia,MCV2,115000.0,106000.0,9000.0,92
9554,2000,Turkmenistan,Eastern Europe & Central Asia,Pol3,100000.0,98000.0,2000.0,98
9555,1999,Turkmenistan,Eastern Europe & Central Asia,BCG,108000.0,107000.0,1000.0,99
9556,1999,Turkmenistan,Eastern Europe & Central Asia,DTP1,101000.0,100000.0,1000.0,99
9557,1999,Turkmenistan,Eastern Europe & Central Asia,DTP3,101000.0,99000.0,2000.0,98
9558,1999,Turkmenistan,Eastern Europe & Central Asia,MCV1,101000.0,98000.0,3000.0,97
9559,1999,Turkmenistan,Eastern Europe & Central Asia,Pol3,101000.0,99000.0,2000.0,98
9560,1998,Turkmenistan,Eastern Europe & Central Asia,BCG,110000.0,107000.0,3000.0,98
9561,1998,Turkmenistan,Eastern Europe & Central Asia,DTP1,102000.0,101000.0,1000.0,99
9562,1998,Turkmenistan,Eastern Europe & Central Asia,DTP3,102000.0,101000.0,1000.0,99
9563,1998,Turkmenistan,Eastern Europe & Central Asia,MCV1,102000.0,101000.0,1000.0,99
9564,1998,Turkmenistan,Eastern Europe & Central Asia,Pol3,102000.0,101000.0,1000.0,99
9565,1997,Turkmenistan,Eastern Europe & Central Asia,BCG,112000.0,109000.0,3000.0,97
9566,1997,Turkmenistan,Eastern Europe & Central Asia,DTP1,105000.0,103000.0,2000.0,98
9567,1997,Turkmenistan,Eastern Europe & Central Asia,DTP3,105000.0,103000.0,2000.0,98
9568,1997,Turkmenistan,Eastern Europe & Central Asia,MCV1,105000.0,104000.0,1000.0,99
9569,1997,Turkmenistan,Eastern Europe & Central Asia,Pol3,105000.0,104000.0,1000.0,99
9570,2018,Ukraine,Eastern Europe & Central Asia,BCG,421000.0,379000.0,42000.0,90
9571,2018,Ukraine,Eastern Europe & Central Asia,DTP1,418000.0,272000.0,146000.0,65
9572,2018,Ukraine,Eastern Europe & Central Asia,DTP3,418000.0,209000.0,209000.0,50
9573,2018,Ukraine,Eastern Europe & Central Asia,Hepb3,418000.0,218000.0,200000.0,52
9574,2018,Ukraine,Eastern Europe & Central Asia,Hepbb,421000.0,206000.0,215000.0,49
9575,2018,Ukraine,Eastern Europe & Central Asia,Hib3,418000.0,163000.0,255000.0,39
9576,2018,Ukraine,Eastern Europe & Central Asia,IPV1,418000.0,180000.0,238000.0,43
9577,2018,Ukraine,Eastern Europe & Central Asia,MCV1,418000.0,381000.0,37000.0,91
9578,2018,Ukraine,Eastern Europe & Central Asia,MCV2,508000.0,457000.0,51000.0,90
9579,2018,Ukraine,Eastern Europe & Central Asia,Pol3,418000.0,201000.0,217000.0,48
9580,2018,Ukraine,Eastern Europe & Central Asia,RCV1,418000.0,381000.0,37000.0,91
9581,2017,Ukraine,Eastern Europe & Central Asia,BCG,436000.0,366000.0,70000.0,84
9582,2017,Ukraine,Eastern Europe & Central Asia,DTP1,432000.0,281000.0,151000.0,65
9583,2017,Ukraine,Eastern Europe & Central Asia,DTP3,432000.0,216000.0,216000.0,50
9584,2017,Ukraine,Eastern Europe & Central Asia,Hepb3,432000.0,225000.0,207000.0,52
9585,2017,Ukraine,Eastern Europe & Central Asia,Hepbb,436000.0,213000.0,223000.0,49
9586,2017,Ukraine,Eastern Europe & Central Asia,Hib3,432000.0,169000.0,263000.0,39
9587,2017,Ukraine,Eastern Europe & Central Asia,IPV1,432000.0,186000.0,246000.0,43
9588,2017,Ukraine,Eastern Europe & Central Asia,MCV1,432000.0,372000.0,60000.0,86
9589,2017,Ukraine,Eastern Europe & Central Asia,MCV2,512000.0,430000.0,82000.0,84
9590,2017,Ukraine,Eastern Europe & Central Asia,Pol3,432000.0,208000.0,224000.0,48
9591,2017,Ukraine,Eastern Europe & Central Asia,RCV1,432000.0,372000.0,60000.0,86
9592,2016,Ukraine,Eastern Europe & Central Asia,BCG,450000.0,337000.0,113000.0,75
9593,2016,Ukraine,Eastern Europe & Central Asia,DTP1,446000.0,188000.0,258000.0,42
9594,2016,Ukraine,Eastern Europe & Central Asia,DTP3,446000.0,85000.0,361000.0,19
9595,2016,Ukraine,Eastern Europe & Central Asia,Hepb3,446000.0,116000.0,330000.0,26
9596,2016,Ukraine,Eastern Europe & Central Asia,Hepbb,450000.0,166000.0,284000.0,37
9597,2016,Ukraine,Eastern Europe & Central Asia,Hib3,446000.0,210000.0,236000.0,47
9598,2016,Ukraine,Eastern Europe & Central Asia,IPV1,446000.0,335000.0,111000.0,75
9599,2016,Ukraine,Eastern Europe & Central Asia,MCV1,446000.0,188000.0,258000.0,42
9600,2016,Ukraine,Eastern Europe & Central Asia,MCV2,510000.0,158000.0,352000.0,31
9601,2016,Ukraine,Eastern Europe & Central Asia,Pol3,446000.0,250000.0,196000.0,56
9602,2016,Ukraine,Eastern Europe & Central Asia,RCV1,446000.0,188000.0,258000.0,42
9603,2015,Ukraine,Eastern Europe & Central Asia,BCG,463000.0,181000.0,282000.0,39
9604,2015,Ukraine,Eastern Europe & Central Asia,DTP1,460000.0,271000.0,189000.0,59
9605,2015,Ukraine,Eastern Europe & Central Asia,DTP3,460000.0,106000.0,354000.0,23
9606,2015,Ukraine,Eastern Europe & Central Asia,Hepb3,460000.0,101000.0,359000.0,22
9607,2015,Ukraine,Eastern Europe & Central Asia,Hepbb,463000.0,264000.0,199000.0,57
9608,2015,Ukraine,Eastern Europe & Central Asia,Hib3,460000.0,175000.0,285000.0,38
9609,2015,Ukraine,Eastern Europe & Central Asia,IPV1,460000.0,271000.0,189000.0,59
9610,2015,Ukraine,Eastern Europe & Central Asia,MCV1,460000.0,258000.0,202000.0,56
9611,2015,Ukraine,Eastern Europe & Central Asia,MCV2,501000.0,285000.0,216000.0,57
9612,2015,Ukraine,Eastern Europe & Central Asia,Pol3,460000.0,235000.0,225000.0,51
9613,2015,Ukraine,Eastern Europe & Central Asia,RCV1,460000.0,258000.0,202000.0,56
9614,2014,Ukraine,Eastern Europe & Central Asia,BCG,476000.0,185000.0,291000.0,39
9615,2014,Ukraine,Eastern Europe & Central Asia,DTP1,472000.0,278000.0,194000.0,59
9616,2014,Ukraine,Eastern Europe & Central Asia,DTP3,472000.0,108000.0,364000.0,23
9617,2014,Ukraine,Eastern Europe & Central Asia,Hepb3,472000.0,104000.0,368000.0,22
9618,2014,Ukraine,Eastern Europe & Central Asia,Hepbb,476000.0,271000.0,205000.0,57
9619,2014,Ukraine,Eastern Europe & Central Asia,Hib3,472000.0,179000.0,293000.0,38
9620,2014,Ukraine,Eastern Europe & Central Asia,MCV1,472000.0,264000.0,208000.0,56
9621,2014,Ukraine,Eastern Europe & Central Asia,MCV2,481000.0,274000.0,207000.0,57
9622,2014,Ukraine,Eastern Europe & Central Asia,Pol3,472000.0,212000.0,260000.0,45
9623,2014,Ukraine,Eastern Europe & Central Asia,RCV1,472000.0,264000.0,208000.0,56
9624,2013,Ukraine,Eastern Europe & Central Asia,BCG,486000.0,461000.0,25000.0,95
9625,2013,Ukraine,Eastern Europe & Central Asia,DTP1,481000.0,366000.0,115000.0,76
9626,2013,Ukraine,Eastern Europe & Central Asia,DTP3,481000.0,366000.0,115000.0,76
9627,2013,Ukraine,Eastern Europe & Central Asia,Hepb3,481000.0,221000.0,260000.0,46
9628,2013,Ukraine,Eastern Europe & Central Asia,Hepbb,486000.0,248000.0,238000.0,51
9629,2013,Ukraine,Eastern Europe & Central Asia,Hib3,481000.0,399000.0,82000.0,83
9630,2013,Ukraine,Eastern Europe & Central Asia,MCV1,481000.0,380000.0,101000.0,79
9631,2013,Ukraine,Eastern Europe & Central Asia,MCV2,456000.0,246000.0,210000.0,54
9632,2013,Ukraine,Eastern Europe & Central Asia,Pol3,481000.0,347000.0,134000.0,72
9633,2013,Ukraine,Eastern Europe & Central Asia,RCV1,481000.0,380000.0,101000.0,79
9634,2012,Ukraine,Eastern Europe & Central Asia,BCG,493000.0,468000.0,25000.0,95
9635,2012,Ukraine,Eastern Europe & Central Asia,DTP1,488000.0,371000.0,117000.0,76
9636,2012,Ukraine,Eastern Europe & Central Asia,DTP3,488000.0,371000.0,117000.0,76
9637,2012,Ukraine,Eastern Europe & Central Asia,Hepb3,488000.0,225000.0,263000.0,46
9638,2012,Ukraine,Eastern Europe & Central Asia,Hepbb,493000.0,251000.0,242000.0,51
9639,2012,Ukraine,Eastern Europe & Central Asia,Hib3,488000.0,405000.0,83000.0,83
9640,2012,Ukraine,Eastern Europe & Central Asia,MCV1,488000.0,386000.0,102000.0,79
9641,2012,Ukraine,Eastern Europe & Central Asia,MCV2,430000.0,232000.0,198000.0,54
9642,2012,Ukraine,Eastern Europe & Central Asia,Pol3,488000.0,351000.0,137000.0,72
9643,2012,Ukraine,Eastern Europe & Central Asia,RCV1,488000.0,386000.0,102000.0,79
9644,2011,Ukraine,Eastern Europe & Central Asia,BCG,496000.0,447000.0,49000.0,90
9645,2011,Ukraine,Eastern Europe & Central Asia,DTP1,492000.0,246000.0,246000.0,50
9646,2011,Ukraine,Eastern Europe & Central Asia,DTP3,492000.0,246000.0,246000.0,50
9647,2011,Ukraine,Eastern Europe & Central Asia,Hepb3,492000.0,103000.0,389000.0,21
9648,2011,Ukraine,Eastern Europe & Central Asia,Hepbb,496000.0,263000.0,233000.0,53
9649,2011,Ukraine,Eastern Europe & Central Asia,Hib3,492000.0,128000.0,364000.0,26
9650,2011,Ukraine,Eastern Europe & Central Asia,MCV1,492000.0,329000.0,163000.0,67
9651,2011,Ukraine,Eastern Europe & Central Asia,MCV2,407000.0,228000.0,179000.0,56
9652,2011,Ukraine,Eastern Europe & Central Asia,Pol3,492000.0,265000.0,227000.0,54
9653,2011,Ukraine,Eastern Europe & Central Asia,RCV1,492000.0,329000.0,163000.0,67
9654,2010,Ukraine,Eastern Europe & Central Asia,BCG,496000.0,456000.0,40000.0,92
9655,2010,Ukraine,Eastern Europe & Central Asia,DTP1,491000.0,255000.0,236000.0,52
9656,2010,Ukraine,Eastern Europe & Central Asia,DTP3,491000.0,255000.0,236000.0,52
9657,2010,Ukraine,Eastern Europe & Central Asia,Hepb3,491000.0,236000.0,255000.0,48
9658,2010,Ukraine,Eastern Europe & Central Asia,Hepbb,496000.0,318000.0,178000.0,64
9659,2010,Ukraine,Eastern Europe & Central Asia,Hib3,491000.0,250000.0,241000.0,51
9660,2010,Ukraine,Eastern Europe & Central Asia,MCV1,491000.0,275000.0,216000.0,56
9661,2010,Ukraine,Eastern Europe & Central Asia,MCV2,393000.0,161000.0,232000.0,41
9662,2010,Ukraine,Eastern Europe & Central Asia,Pol3,491000.0,280000.0,211000.0,57
9663,2010,Ukraine,Eastern Europe & Central Asia,RCV1,491000.0,275000.0,216000.0,56
9664,2009,Ukraine,Eastern Europe & Central Asia,BCG,491000.0,462000.0,29000.0,94
9665,2009,Ukraine,Eastern Europe & Central Asia,DTP1,485000.0,345000.0,140000.0,71
9666,2009,Ukraine,Eastern Europe & Central Asia,DTP3,485000.0,345000.0,140000.0,71
9667,2009,Ukraine,Eastern Europe & Central Asia,Hepb3,485000.0,320000.0,165000.0,66
9668,2009,Ukraine,Eastern Europe & Central Asia,Hepbb,491000.0,358000.0,133000.0,73
9669,2009,Ukraine,Eastern Europe & Central Asia,Hib3,485000.0,320000.0,165000.0,66
9670,2009,Ukraine,Eastern Europe & Central Asia,MCV1,485000.0,364000.0,121000.0,75
9671,2009,Ukraine,Eastern Europe & Central Asia,MCV2,387000.0,263000.0,124000.0,68
9672,2009,Ukraine,Eastern Europe & Central Asia,Pol3,485000.0,359000.0,126000.0,74
9673,2009,Ukraine,Eastern Europe & Central Asia,RCV1,485000.0,364000.0,121000.0,75
9674,2008,Ukraine,Eastern Europe & Central Asia,BCG,481000.0,457000.0,24000.0,95
9675,2008,Ukraine,Eastern Europe & Central Asia,DTP1,476000.0,428000.0,48000.0,90
9676,2008,Ukraine,Eastern Europe & Central Asia,DTP3,476000.0,428000.0,48000.0,90
9677,2008,Ukraine,Eastern Europe & Central Asia,Hepb3,476000.0,400000.0,76000.0,84
9678,2008,Ukraine,Eastern Europe & Central Asia,Hepbb,481000.0,395000.0,86000.0,82
9679,2008,Ukraine,Eastern Europe & Central Asia,Hib3,476000.0,385000.0,91000.0,81
9680,2008,Ukraine,Eastern Europe & Central Asia,MCV1,476000.0,447000.0,29000.0,94
9681,2008,Ukraine,Eastern Europe & Central Asia,MCV2,387000.0,367000.0,20000.0,95
