,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
12907,2016,South Africa,Eastern & Southern Africa,Hepb3,1163000.0,884000.0,279000.0,76
12908,2016,South Africa,Eastern & Southern Africa,Hib3,1163000.0,884000.0,279000.0,76
12909,2016,South Africa,Eastern & Southern Africa,IPV1,1163000.0,1000000.0,163000.0,86
12910,2016,South Africa,Eastern & Southern Africa,MCV1,1163000.0,988000.0,175000.0,85
12911,2016,South Africa,Eastern & Southern Africa,MCV2,1170000.0,737000.0,433000.0,63
12912,2016,South Africa,Eastern & Southern Africa,PCV3,1163000.0,895000.0,268000.0,77
12913,2016,South Africa,Eastern & Southern Africa,Pol3,1163000.0,884000.0,279000.0,76
12914,2016,South Africa,Eastern & Southern Africa,Rotac,1163000.0,849000.0,314000.0,73
12915,2015,South Africa,Eastern & Southern Africa,BCG,1201000.0,997000.0,204000.0,83
12916,2015,South Africa,Eastern & Southern Africa,DTP1,1166000.0,1061000.0,105000.0,91
12917,2015,South Africa,Eastern & Southern Africa,DTP3,1166000.0,991000.0,175000.0,85
12918,2015,South Africa,Eastern & Southern Africa,Hepb3,1166000.0,991000.0,175000.0,85
12919,2015,South Africa,Eastern & Southern Africa,Hib3,1166000.0,991000.0,175000.0,85
12920,2015,South Africa,Eastern & Southern Africa,IPV1,1166000.0,1061000.0,105000.0,91
12921,2015,South Africa,Eastern & Southern Africa,MCV1,1166000.0,1003000.0,163000.0,86
12922,2015,South Africa,Eastern & Southern Africa,MCV2,1176000.0,694000.0,482000.0,59
12923,2015,South Africa,Eastern & Southern Africa,PCV3,1166000.0,991000.0,175000.0,85
12924,2015,South Africa,Eastern & Southern Africa,Pol3,1166000.0,991000.0,175000.0,85
12925,2015,South Africa,Eastern & Southern Africa,Rotac,1166000.0,991000.0,175000.0,85
12926,2014,South Africa,Eastern & Southern Africa,BCG,1205000.0,1121000.0,84000.0,93
12927,2014,South Africa,Eastern & Southern Africa,DTP1,1168000.0,1028000.0,140000.0,88
12928,2014,South Africa,Eastern & Southern Africa,DTP3,1168000.0,993000.0,175000.0,85
12929,2014,South Africa,Eastern & Southern Africa,Hepb3,1168000.0,993000.0,175000.0,85
12930,2014,South Africa,Eastern & Southern Africa,Hib3,1168000.0,993000.0,175000.0,85
12931,2014,South Africa,Eastern & Southern Africa,MCV1,1168000.0,981000.0,187000.0,84
12932,2014,South Africa,Eastern & Southern Africa,MCV2,1168000.0,642000.0,526000.0,55
12933,2014,South Africa,Eastern & Southern Africa,PCV3,1168000.0,993000.0,175000.0,85
12934,2014,South Africa,Eastern & Southern Africa,Pol3,1168000.0,993000.0,175000.0,85
12935,2014,South Africa,Eastern & Southern Africa,Rotac,1168000.0,993000.0,175000.0,85
12936,2013,South Africa,Eastern & Southern Africa,BCG,1207000.0,1062000.0,145000.0,88
12937,2013,South Africa,Eastern & Southern Africa,DTP1,1168000.0,946000.0,222000.0,81
12938,2013,South Africa,Eastern & Southern Africa,DTP3,1168000.0,946000.0,222000.0,81
12939,2013,South Africa,Eastern & Southern Africa,Hepb3,1168000.0,852000.0,316000.0,73
12940,2013,South Africa,Eastern & Southern Africa,Hib3,1168000.0,922000.0,246000.0,79
12941,2013,South Africa,Eastern & Southern Africa,MCV1,1168000.0,911000.0,257000.0,78
12942,2013,South Africa,Eastern & Southern Africa,MCV2,1155000.0,578000.0,577000.0,50
12943,2013,South Africa,Eastern & Southern Africa,PCV3,1168000.0,899000.0,269000.0,77
12944,2013,South Africa,Eastern & Southern Africa,Pol3,1168000.0,922000.0,246000.0,79
12945,2013,South Africa,Eastern & Southern Africa,Rotac,1168000.0,899000.0,269000.0,77
12946,2012,South Africa,Eastern & Southern Africa,BCG,1207000.0,1038000.0,169000.0,86
12947,2012,South Africa,Eastern & Southern Africa,DTP1,1165000.0,838000.0,327000.0,72
12948,2012,South Africa,Eastern & Southern Africa,DTP3,1165000.0,827000.0,338000.0,71
12949,2012,South Africa,Eastern & Southern Africa,Hepb3,1165000.0,815000.0,350000.0,70
12950,2012,South Africa,Eastern & Southern Africa,Hib3,1165000.0,804000.0,361000.0,69
12951,2012,South Africa,Eastern & Southern Africa,MCV1,1165000.0,920000.0,245000.0,79
12952,2012,South Africa,Eastern & Southern Africa,MCV2,1170000.0,620000.0,550000.0,53
12953,2012,South Africa,Eastern & Southern Africa,PCV3,1165000.0,873000.0,292000.0,75
12954,2012,South Africa,Eastern & Southern Africa,Pol3,1165000.0,804000.0,361000.0,69
12955,2012,South Africa,Eastern & Southern Africa,Rotac,1165000.0,862000.0,303000.0,74
12956,2011,South Africa,Eastern & Southern Africa,BCG,1204000.0,1011000.0,193000.0,84
12957,2011,South Africa,Eastern & Southern Africa,DTP1,1158000.0,927000.0,231000.0,80
12958,2011,South Africa,Eastern & Southern Africa,DTP3,1158000.0,869000.0,289000.0,75
12959,2011,South Africa,Eastern & Southern Africa,Hepb3,1158000.0,880000.0,278000.0,76
12960,2011,South Africa,Eastern & Southern Africa,Hib3,1158000.0,822000.0,336000.0,71
12961,2011,South Africa,Eastern & Southern Africa,MCV1,1158000.0,892000.0,266000.0,77
12962,2011,South Africa,Eastern & Southern Africa,MCV2,1136000.0,613000.0,523000.0,54
12963,2011,South Africa,Eastern & Southern Africa,PCV3,1158000.0,718000.0,440000.0,62
12964,2011,South Africa,Eastern & Southern Africa,Pol3,1158000.0,822000.0,336000.0,71
12965,2011,South Africa,Eastern & Southern Africa,Rotac,1158000.0,776000.0,382000.0,67
12966,2010,South Africa,Eastern & Southern Africa,BCG,1197000.0,969000.0,228000.0,81
12967,2010,South Africa,Eastern & Southern Africa,DTP1,1148000.0,919000.0,229000.0,80
12968,2010,South Africa,Eastern & Southern Africa,DTP3,1148000.0,884000.0,264000.0,77
12969,2010,South Africa,Eastern & Southern Africa,Hepb3,1148000.0,815000.0,333000.0,71
12970,2010,South Africa,Eastern & Southern Africa,Hib3,1148000.0,827000.0,321000.0,72
12971,2010,South Africa,Eastern & Southern Africa,MCV1,1148000.0,827000.0,321000.0,72
12972,2010,South Africa,Eastern & Southern Africa,MCV2,1098000.0,604000.0,494000.0,55
12973,2010,South Africa,Eastern & Southern Africa,PCV3,1148000.0,666000.0,482000.0,58
12974,2010,South Africa,Eastern & Southern Africa,Pol3,1148000.0,827000.0,321000.0,72
12975,2010,South Africa,Eastern & Southern Africa,Rotac,1148000.0,689000.0,459000.0,60
12976,2009,South Africa,Eastern & Southern Africa,BCG,1186000.0,972000.0,214000.0,82
12977,2009,South Africa,Eastern & Southern Africa,DTP1,1134000.0,919000.0,215000.0,81
12978,2009,South Africa,Eastern & Southern Africa,DTP3,1134000.0,919000.0,215000.0,81
12979,2009,South Africa,Eastern & Southern Africa,Hepb3,1134000.0,839000.0,295000.0,74
12980,2009,South Africa,Eastern & Southern Africa,Hib3,1134000.0,873000.0,261000.0,77
12981,2009,South Africa,Eastern & Southern Africa,MCV1,1134000.0,873000.0,261000.0,77
12982,2009,South Africa,Eastern & Southern Africa,MCV2,1073000.0,676000.0,397000.0,63
12983,2009,South Africa,Eastern & Southern Africa,PCV3,1134000.0,113000.0,1021000.0,10
12984,2009,South Africa,Eastern & Southern Africa,Pol3,1134000.0,851000.0,283000.0,75
12985,2009,South Africa,Eastern & Southern Africa,Rotac,1134000.0,193000.0,941000.0,17
12986,2008,South Africa,Eastern & Southern Africa,BCG,1170000.0,983000.0,187000.0,84
12987,2008,South Africa,Eastern & Southern Africa,DTP1,1116000.0,1038000.0,78000.0,93
12988,2008,South Africa,Eastern & Southern Africa,DTP3,1116000.0,915000.0,201000.0,82
12989,2008,South Africa,Eastern & Southern Africa,Hepb3,1116000.0,848000.0,268000.0,76
12990,2008,South Africa,Eastern & Southern Africa,Hib3,1116000.0,893000.0,223000.0,80
12991,2008,South Africa,Eastern & Southern Africa,MCV1,1116000.0,815000.0,301000.0,73
12992,2008,South Africa,Eastern & Southern Africa,MCV2,1047000.0,565000.0,482000.0,54
12993,2008,South Africa,Eastern & Southern Africa,Pol3,1116000.0,860000.0,256000.0,77
12994,2007,South Africa,Eastern & Southern Africa,BCG,1152000.0,910000.0,242000.0,79
12995,2007,South Africa,Eastern & Southern Africa,DTP1,1095000.0,1041000.0,54000.0,95
12996,2007,South Africa,Eastern & Southern Africa,DTP3,1095000.0,931000.0,164000.0,85
12997,2007,South Africa,Eastern & Southern Africa,Hepb3,1095000.0,909000.0,186000.0,83
12998,2007,South Africa,Eastern & Southern Africa,Hib3,1095000.0,920000.0,175000.0,84
12999,2007,South Africa,Eastern & Southern Africa,MCV1,1095000.0,745000.0,350000.0,68
13000,2007,South Africa,Eastern & Southern Africa,MCV2,1021000.0,500000.0,521000.0,49
13001,2007,South Africa,Eastern & Southern Africa,Pol3,1095000.0,865000.0,230000.0,79
13002,2006,South Africa,Eastern & Southern Africa,BCG,1130000.0,893000.0,237000.0,79
13003,2006,South Africa,Eastern & Southern Africa,DTP1,1073000.0,1008000.0,65000.0,94
13004,2006,South Africa,Eastern & Southern Africa,DTP3,1073000.0,901000.0,172000.0,84
13005,2006,South Africa,Eastern & Southern Africa,Hepb3,1073000.0,890000.0,183000.0,83
13006,2006,South Africa,Eastern & Southern Africa,Hib3,1073000.0,901000.0,172000.0,84
13007,2006,South Africa,Eastern & Southern Africa,MCV1,1073000.0,740000.0,333000.0,69
13008,2006,South Africa,Eastern & Southern Africa,MCV2,999000.0,530000.0,469000.0,53
13009,2006,South Africa,Eastern & Southern Africa,Pol3,1073000.0,847000.0,226000.0,79
13010,2005,South Africa,Eastern & Southern Africa,BCG,1108000.0,842000.0,266000.0,76
13011,2005,South Africa,Eastern & Southern Africa,DTP1,1049000.0,871000.0,178000.0,83
13012,2005,South Africa,Eastern & Southern Africa,DTP3,1049000.0,850000.0,199000.0,81
13013,2005,South Africa,Eastern & Southern Africa,Hepb3,1049000.0,829000.0,220000.0,79
13014,2005,South Africa,Eastern & Southern Africa,Hib3,1049000.0,861000.0,188000.0,82
13015,2005,South Africa,Eastern & Southern Africa,MCV1,1049000.0,672000.0,377000.0,64
13016,2005,South Africa,Eastern & Southern Africa,MCV2,981000.0,471000.0,510000.0,48
13017,2005,South Africa,Eastern & Southern Africa,Pol3,1049000.0,787000.0,262000.0,75
13018,2004,South Africa,Eastern & Southern Africa,BCG,1085000.0,847000.0,238000.0,78
13019,2004,South Africa,Eastern & Southern Africa,DTP1,1027000.0,822000.0,205000.0,80
13020,2004,South Africa,Eastern & Southern Africa,DTP3,1027000.0,760000.0,267000.0,74
13021,2004,South Africa,Eastern & Southern Africa,Hepb3,1027000.0,781000.0,246000.0,76
13022,2004,South Africa,Eastern & Southern Africa,Hib3,1027000.0,771000.0,256000.0,75
13023,2004,South Africa,Eastern & Southern Africa,MCV1,1027000.0,647000.0,380000.0,63
13024,2004,South Africa,Eastern & Southern Africa,MCV2,969000.0,494000.0,475000.0,51
13025,2004,South Africa,Eastern & Southern Africa,Pol3,1027000.0,750000.0,277000.0,73
13026,2003,South Africa,Eastern & Southern Africa,BCG,1065000.0,863000.0,202000.0,81
13027,2003,South Africa,Eastern & Southern Africa,DTP1,1008000.0,776000.0,232000.0,77
13028,2003,South Africa,Eastern & Southern Africa,DTP3,1008000.0,695000.0,313000.0,69
13029,2003,South Africa,Eastern & Southern Africa,Hepb3,1008000.0,716000.0,292000.0,71
13030,2003,South Africa,Eastern & Southern Africa,Hib3,1008000.0,695000.0,313000.0,69
13031,2003,South Africa,Eastern & Southern Africa,MCV1,1008000.0,625000.0,383000.0,62
13032,2003,South Africa,Eastern & Southern Africa,MCV2,962000.0,500000.0,462000.0,52
13033,2003,South Africa,Eastern & Southern Africa,Pol3,1008000.0,705000.0,303000.0,70
13034,2002,South Africa,Eastern & Southern Africa,BCG,1048000.0,880000.0,168000.0,84
13035,2002,South Africa,Eastern & Southern Africa,DTP1,992000.0,794000.0,198000.0,80
13036,2002,South Africa,Eastern & Southern Africa,DTP3,992000.0,694000.0,298000.0,70
13037,2002,South Africa,Eastern & Southern Africa,Hepb3,992000.0,714000.0,278000.0,72
13038,2002,South Africa,Eastern & Southern Africa,Hib3,992000.0,694000.0,298000.0,70
13039,2002,South Africa,Eastern & Southern Africa,MCV1,992000.0,645000.0,347000.0,65
13040,2002,South Africa,Eastern & Southern Africa,MCV2,971000.0,447000.0,524000.0,46
13041,2002,South Africa,Eastern & Southern Africa,Pol3,992000.0,694000.0,298000.0,70
13042,2001,South Africa,Eastern & Southern Africa,BCG,1035000.0,890000.0,145000.0,86
13043,2001,South Africa,Eastern & Southern Africa,DTP1,980000.0,804000.0,176000.0,82
13044,2001,South Africa,Eastern & Southern Africa,DTP3,980000.0,696000.0,284000.0,71
13045,2001,South Africa,Eastern & Southern Africa,Hepb3,980000.0,706000.0,274000.0,72
13046,2001,South Africa,Eastern & Southern Africa,Hib3,980000.0,696000.0,284000.0,71
13047,2001,South Africa,Eastern & Southern Africa,MCV1,980000.0,676000.0,304000.0,69
13048,2001,South Africa,Eastern & Southern Africa,MCV2,968000.0,522000.0,446000.0,54
13049,2001,South Africa,Eastern & Southern Africa,Pol3,980000.0,696000.0,284000.0,71
13050,2000,South Africa,Eastern & Southern Africa,BCG,1027000.0,914000.0,113000.0,89
13051,2000,South Africa,Eastern & Southern Africa,DTP1,974000.0,828000.0,146000.0,85
13052,2000,South Africa,Eastern & Southern Africa,DTP3,974000.0,711000.0,263000.0,73
13053,2000,South Africa,Eastern & Southern Africa,Hepb3,974000.0,711000.0,263000.0,73
13054,2000,South Africa,Eastern & Southern Africa,Hib3,974000.0,711000.0,263000.0,73
13055,2000,South Africa,Eastern & Southern Africa,MCV1,974000.0,701000.0,273000.0,72
13056,2000,South Africa,Eastern & Southern Africa,MCV2,966000.0,599000.0,367000.0,62
13057,2000,South Africa,Eastern & Southern Africa,Pol3,974000.0,691000.0,283000.0,71
13058,1999,South Africa,Eastern & Southern Africa,BCG,1023000.0,941000.0,82000.0,92
13059,1999,South Africa,Eastern & Southern Africa,DTP1,972000.0,855000.0,117000.0,88
13060,1999,South Africa,Eastern & Southern Africa,DTP3,972000.0,719000.0,253000.0,74
13061,1999,South Africa,Eastern & Southern Africa,Hepb3,972000.0,710000.0,262000.0,73
13062,1999,South Africa,Eastern & Southern Africa,MCV1,972000.0,729000.0,243000.0,75
13063,1999,South Africa,Eastern & Southern Africa,Pol3,972000.0,690000.0,282000.0,71
13064,1998,South Africa,Eastern & Southern Africa,BCG,1024000.0,962000.0,62000.0,94
13065,1998,South Africa,Eastern & Southern Africa,DTP1,974000.0,877000.0,97000.0,90
13066,1998,South Africa,Eastern & Southern Africa,DTP3,974000.0,731000.0,243000.0,75
13067,1998,South Africa,Eastern & Southern Africa,Hepb3,974000.0,721000.0,253000.0,74
13068,1998,South Africa,Eastern & Southern Africa,MCV1,974000.0,770000.0,204000.0,79
13069,1998,South Africa,Eastern & Southern Africa,Pol3,974000.0,702000.0,272000.0,72
13070,1997,South Africa,Eastern & Southern Africa,BCG,1028000.0,997000.0,31000.0,97
13071,1997,South Africa,Eastern & Southern Africa,DTP1,980000.0,911000.0,69000.0,93
13072,1997,South Africa,Eastern & Southern Africa,DTP3,980000.0,745000.0,235000.0,76
13073,1997,South Africa,Eastern & Southern Africa,Hepb3,980000.0,725000.0,255000.0,74
13074,1997,South Africa,Eastern & Southern Africa,MCV1,980000.0,803000.0,177000.0,82
13075,1997,South Africa,Eastern & Southern Africa,Pol3,980000.0,705000.0,275000.0,72
13076,2018,South Sudan,Eastern & Southern Africa,BCG,387000.0,201000.0,186000.0,52
13077,2018,South Sudan,Eastern & Southern Africa,DTP1,362000.0,210000.0,152000.0,58
13078,2018,South Sudan,Eastern & Southern Africa,DTP3,362000.0,178000.0,184000.0,49
13079,2018,South Sudan,Eastern & Southern Africa,Hepb3,362000.0,178000.0,184000.0,49
13080,2018,South Sudan,Eastern & Southern Africa,Hib3,362000.0,178000.0,184000.0,49
13081,2018,South Sudan,Eastern & Southern Africa,IPV1,362000.0,123000.0,239000.0,34
13082,2018,South Sudan,Eastern & Southern Africa,MCV1,362000.0,185000.0,177000.0,51
13083,2018,South Sudan,Eastern & Southern Africa,Pol3,362000.0,181000.0,181000.0,50
13084,2017,South Sudan,Eastern & Southern Africa,BCG,386000.0,201000.0,185000.0,52
13085,2017,South Sudan,Eastern & Southern Africa,DTP1,361000.0,209000.0,152000.0,58
13086,2017,South Sudan,Eastern & Southern Africa,DTP3,361000.0,170000.0,191000.0,47
13087,2017,South Sudan,Eastern & Southern Africa,Hepb3,361000.0,170000.0,191000.0,47
13088,2017,South Sudan,Eastern & Southern Africa,Hib3,361000.0,170000.0,191000.0,47
13089,2017,South Sudan,Eastern & Southern Africa,IPV1,361000.0,123000.0,238000.0,34
13090,2017,South Sudan,Eastern & Southern Africa,MCV1,361000.0,184000.0,177000.0,51
13091,2017,South Sudan,Eastern & Southern Africa,Pol3,361000.0,173000.0,188000.0,48
13092,2016,South Sudan,Eastern & Southern Africa,BCG,384000.0,200000.0,184000.0,52
13093,2016,South Sudan,Eastern & Southern Africa,DTP1,360000.0,209000.0,151000.0,58
13094,2016,South Sudan,Eastern & Southern Africa,DTP3,360000.0,162000.0,198000.0,45
13095,2016,South Sudan,Eastern & Southern Africa,Hepb3,360000.0,162000.0,198000.0,45
13096,2016,South Sudan,Eastern & Southern Africa,Hib3,360000.0,162000.0,198000.0,45
13097,2016,South Sudan,Eastern & Southern Africa,IPV1,360000.0,122000.0,238000.0,34
13098,2016,South Sudan,Eastern & Southern Africa,MCV1,360000.0,183000.0,177000.0,51
13099,2016,South Sudan,Eastern & Southern Africa,Pol3,360000.0,162000.0,198000.0,45
13100,2015,South Sudan,Eastern & Southern Africa,BCG,383000.0,210000.0,173000.0,55
13101,2015,South Sudan,Eastern & Southern Africa,DTP1,358000.0,197000.0,161000.0,55
13102,2015,South Sudan,Eastern & Southern Africa,DTP3,358000.0,165000.0,193000.0,46
13103,2015,South Sudan,Eastern & Southern Africa,Hepb3,358000.0,111000.0,247000.0,31
13104,2015,South Sudan,Eastern & Southern Africa,Hib3,358000.0,111000.0,247000.0,31
13105,2015,South Sudan,Eastern & Southern Africa,IPV1,358000.0,11000.0,347000.0,3
13106,2015,South Sudan,Eastern & Southern Africa,MCV1,358000.0,190000.0,168000.0,53
13107,2015,South Sudan,Eastern & Southern Africa,Pol3,358000.0,186000.0,172000.0,52
13108,2014,South Sudan,Eastern & Southern Africa,BCG,380000.0,209000.0,171000.0,55
13109,2014,South Sudan,Eastern & Southern Africa,DTP1,355000.0,220000.0,135000.0,62
13110,2014,South Sudan,Eastern & Southern Africa,DTP3,355000.0,178000.0,177000.0,50
13111,2014,South Sudan,Eastern & Southern Africa,MCV1,355000.0,195000.0,160000.0,55
13112,2014,South Sudan,Eastern & Southern Africa,Pol3,355000.0,185000.0,170000.0,52
13113,2013,South Sudan,Eastern & Southern Africa,BCG,377000.0,218000.0,159000.0,58
13114,2013,South Sudan,Eastern & Southern Africa,DTP1,352000.0,236000.0,116000.0,67
13115,2013,South Sudan,Eastern & Southern Africa,DTP3,352000.0,186000.0,166000.0,53
13116,2013,South Sudan,Eastern & Southern Africa,MCV1,352000.0,204000.0,148000.0,58
13117,2013,South Sudan,Eastern & Southern Africa,Pol3,352000.0,197000.0,155000.0,56
13118,2012,South Sudan,Eastern & Southern Africa,BCG,372000.0,242000.0,130000.0,65
13119,2012,South Sudan,Eastern & Southern Africa,DTP1,347000.0,264000.0,83000.0,76
13120,2012,South Sudan,Eastern & Southern Africa,DTP3,347000.0,218000.0,129000.0,63
13121,2012,South Sudan,Eastern & Southern Africa,MCV1,347000.0,208000.0,139000.0,60
13122,2012,South Sudan,Eastern & Southern Africa,Pol3,347000.0,232000.0,115000.0,67
13123,2011,South Sudan,Eastern & Southern Africa,BCG,366000.0,274000.0,92000.0,75
13124,2011,South Sudan,Eastern & Southern Africa,DTP1,341000.0,269000.0,72000.0,79
13125,2011,South Sudan,Eastern & Southern Africa,DTP3,341000.0,208000.0,133000.0,61
13126,2011,South Sudan,Eastern & Southern Africa,MCV1,341000.0,211000.0,130000.0,62
13127,2011,South Sudan,Eastern & Southern Africa,Pol3,341000.0,225000.0,116000.0,66
13128,2018,Sudan,Eastern & Southern Africa,BCG,1347000.0,1186000.0,161000.0,88
13129,2018,Sudan,Eastern & Southern Africa,DTP1,1290000.0,1251000.0,39000.0,97
13130,2018,Sudan,Eastern & Southern Africa,DTP3,1290000.0,1200000.0,90000.0,93
13131,2018,Sudan,Eastern & Southern Africa,Hepb3,1290000.0,1200000.0,90000.0,93
13132,2018,Sudan,Eastern & Southern Africa,Hib3,1290000.0,1200000.0,90000.0,93
13133,2018,Sudan,Eastern & Southern Africa,IPV1,1290000.0,1084000.0,206000.0,84
13134,2018,Sudan,Eastern & Southern Africa,MCV1,1290000.0,1135000.0,155000.0,88
13135,2018,Sudan,Eastern & Southern Africa,MCV2,1229000.0,885000.0,344000.0,72
13136,2018,Sudan,Eastern & Southern Africa,PCV3,1290000.0,1200000.0,90000.0,93
13137,2018,Sudan,Eastern & Southern Africa,Pol3,1290000.0,1200000.0,90000.0,93
13138,2018,Sudan,Eastern & Southern Africa,Rotac,1290000.0,1213000.0,77000.0,94
13139,2017,Sudan,Eastern & Southern Africa,BCG,1330000.0,1290000.0,40000.0,97
13140,2017,Sudan,Eastern & Southern Africa,DTP1,1273000.0,1247000.0,26000.0,98
13141,2017,Sudan,Eastern & Southern Africa,DTP3,1273000.0,1209000.0,64000.0,95
13142,2017,Sudan,Eastern & Southern Africa,Hepb3,1273000.0,1209000.0,64000.0,95
13143,2017,Sudan,Eastern & Southern Africa,Hib3,1273000.0,1209000.0,64000.0,95
13144,2017,Sudan,Eastern & Southern Africa,MCV1,1273000.0,1145000.0,128000.0,90
13145,2017,Sudan,Eastern & Southern Africa,MCV2,1214000.0,874000.0,340000.0,72
13146,2017,Sudan,Eastern & Southern Africa,PCV3,1273000.0,1209000.0,64000.0,95
13147,2017,Sudan,Eastern & Southern Africa,Pol3,1273000.0,1209000.0,64000.0,95
13148,2017,Sudan,Eastern & Southern Africa,Rotac,1273000.0,1209000.0,64000.0,95
13149,2016,Sudan,Eastern & Southern Africa,BCG,1314000.0,1261000.0,53000.0,96
13150,2016,Sudan,Eastern & Southern Africa,DTP1,1256000.0,1218000.0,38000.0,97
13151,2016,Sudan,Eastern & Southern Africa,DTP3,1256000.0,1168000.0,88000.0,93
13152,2016,Sudan,Eastern & Southern Africa,Hepb3,1256000.0,1168000.0,88000.0,93
13153,2016,Sudan,Eastern & Southern Africa,Hib3,1256000.0,1168000.0,88000.0,93
13154,2016,Sudan,Eastern & Southern Africa,IPV1,1256000.0,804000.0,452000.0,64
13155,2016,Sudan,Eastern & Southern Africa,MCV1,1256000.0,1080000.0,176000.0,86
13156,2016,Sudan,Eastern & Southern Africa,MCV2,1197000.0,826000.0,371000.0,69
13157,2016,Sudan,Eastern & Southern Africa,PCV3,1256000.0,1168000.0,88000.0,93
13158,2016,Sudan,Eastern & Southern Africa,Pol3,1256000.0,1168000.0,88000.0,93
13159,2016,Sudan,Eastern & Southern Africa,Rotac,1256000.0,1130000.0,126000.0,90
13160,2015,Sudan,Eastern & Southern Africa,BCG,1298000.0,1142000.0,156000.0,88
13161,2015,Sudan,Eastern & Southern Africa,DTP1,1239000.0,1202000.0,37000.0,97
13162,2015,Sudan,Eastern & Southern Africa,DTP3,1239000.0,1153000.0,86000.0,93
13163,2015,Sudan,Eastern & Southern Africa,Hepb3,1239000.0,1153000.0,86000.0,93
13164,2015,Sudan,Eastern & Southern Africa,Hib3,1239000.0,1153000.0,86000.0,93
13165,2015,Sudan,Eastern & Southern Africa,IPV1,1239000.0,855000.0,384000.0,69
13166,2015,Sudan,Eastern & Southern Africa,MCV1,1239000.0,1078000.0,161000.0,87
13167,2015,Sudan,Eastern & Southern Africa,MCV2,1181000.0,815000.0,366000.0,69
13168,2015,Sudan,Eastern & Southern Africa,PCV3,1239000.0,1153000.0,86000.0,93
13169,2015,Sudan,Eastern & Southern Africa,Pol3,1239000.0,1153000.0,86000.0,93
13170,2015,Sudan,Eastern & Southern Africa,Rotac,1239000.0,1041000.0,198000.0,84
13171,2014,Sudan,Eastern & Southern Africa,BCG,1283000.0,1219000.0,64000.0,95
13172,2014,Sudan,Eastern & Southern Africa,DTP1,1224000.0,1199000.0,25000.0,98
13173,2014,Sudan,Eastern & Southern Africa,DTP3,1224000.0,1151000.0,73000.0,94
13174,2014,Sudan,Eastern & Southern Africa,Hepb3,1224000.0,1151000.0,73000.0,94
13175,2014,Sudan,Eastern & Southern Africa,Hib3,1224000.0,1151000.0,73000.0,94
13176,2014,Sudan,Eastern & Southern Africa,MCV1,1224000.0,1053000.0,171000.0,86
13177,2014,Sudan,Eastern & Southern Africa,MCV2,1165000.0,711000.0,454000.0,61
13178,2014,Sudan,Eastern & Southern Africa,PCV3,1224000.0,1187000.0,37000.0,97
13179,2014,Sudan,Eastern & Southern Africa,Pol3,1224000.0,1151000.0,73000.0,94
13180,2014,Sudan,Eastern & Southern Africa,Rotac,1224000.0,1053000.0,171000.0,86
13181,2013,Sudan,Eastern & Southern Africa,BCG,1269000.0,1180000.0,89000.0,93
13182,2013,Sudan,Eastern & Southern Africa,DTP1,1209000.0,1173000.0,36000.0,97
13183,2013,Sudan,Eastern & Southern Africa,DTP3,1209000.0,1125000.0,84000.0,93
13184,2013,Sudan,Eastern & Southern Africa,Hepb3,1209000.0,1125000.0,84000.0,93
13185,2013,Sudan,Eastern & Southern Africa,Hib3,1209000.0,1125000.0,84000.0,93
13186,2013,Sudan,Eastern & Southern Africa,MCV1,1209000.0,1028000.0,181000.0,85
13187,2013,Sudan,Eastern & Southern Africa,MCV2,1150000.0,656000.0,494000.0,57
13188,2013,Sudan,Eastern & Southern Africa,PCV3,1209000.0,363000.0,846000.0,30
13189,2013,Sudan,Eastern & Southern Africa,Pol3,1209000.0,1125000.0,84000.0,93
13190,2013,Sudan,Eastern & Southern Africa,Rotac,1209000.0,967000.0,242000.0,80
13191,2012,Sudan,Eastern & Southern Africa,BCG,1256000.0,1155000.0,101000.0,92
13192,2012,Sudan,Eastern & Southern Africa,DTP1,1195000.0,1159000.0,36000.0,97
13193,2012,Sudan,Eastern & Southern Africa,DTP3,1195000.0,1100000.0,95000.0,92
13194,2012,Sudan,Eastern & Southern Africa,Hepb3,1195000.0,1100000.0,95000.0,92
13195,2012,Sudan,Eastern & Southern Africa,Hib3,1195000.0,1100000.0,95000.0,92
13196,2012,Sudan,Eastern & Southern Africa,MCV1,1195000.0,1016000.0,179000.0,85
13197,2012,Sudan,Eastern & Southern Africa,MCV2,1139000.0,273000.0,866000.0,24
13198,2012,Sudan,Eastern & Southern Africa,Pol3,1195000.0,1100000.0,95000.0,92
13199,2012,Sudan,Eastern & Southern Africa,Rotac,1195000.0,896000.0,299000.0,75
13200,2011,Sudan,Eastern & Southern Africa,BCG,1243000.0,1143000.0,100000.0,92
13201,2011,Sudan,Eastern & Southern Africa,DTP1,1181000.0,1146000.0,35000.0,97
13202,2011,Sudan,Eastern & Southern Africa,DTP3,1181000.0,1099000.0,82000.0,93
13203,2011,Sudan,Eastern & Southern Africa,Hepb3,1181000.0,1099000.0,82000.0,93
13204,2011,Sudan,Eastern & Southern Africa,Hib3,1181000.0,1099000.0,82000.0,93
13205,2011,Sudan,Eastern & Southern Africa,MCV1,1181000.0,1028000.0,153000.0,87
13206,2011,Sudan,Eastern & Southern Africa,Pol3,1181000.0,1099000.0,82000.0,93
13207,2011,Sudan,Eastern & Southern Africa,Rotac,1181000.0,319000.0,862000.0,27
13208,2010,Sudan,Eastern & Southern Africa,BCG,1588000.0,1429000.0,159000.0,90
