,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
4666,2006,Singapore,East Asia & Pacific,Pol3,47000.0,44000.0,3000.0,95
4667,2006,Singapore,East Asia & Pacific,RCV1,47000.0,44000.0,3000.0,95
4668,2005,Singapore,East Asia & Pacific,BCG,47000.0,46000.0,1000.0,98
4669,2005,Singapore,East Asia & Pacific,DTP1,46000.0,45000.0,1000.0,96
4670,2005,Singapore,East Asia & Pacific,DTP3,46000.0,45000.0,1000.0,96
4671,2005,Singapore,East Asia & Pacific,Hepb3,46000.0,45000.0,1000.0,96
4672,2005,Singapore,East Asia & Pacific,Hepbb,47000.0,34000.0,13000.0,74
4673,2005,Singapore,East Asia & Pacific,MCV1,46000.0,45000.0,1000.0,96
4674,2005,Singapore,East Asia & Pacific,MCV2,53000.0,51000.0,2000.0,95
4675,2005,Singapore,East Asia & Pacific,Pol3,46000.0,45000.0,1000.0,96
4676,2005,Singapore,East Asia & Pacific,RCV1,46000.0,45000.0,1000.0,96
4677,2004,Singapore,East Asia & Pacific,BCG,47000.0,46000.0,1000.0,99
4678,2004,Singapore,East Asia & Pacific,DTP1,47000.0,45000.0,2000.0,96
4679,2004,Singapore,East Asia & Pacific,DTP3,47000.0,44000.0,3000.0,95
4680,2004,Singapore,East Asia & Pacific,Hepb3,47000.0,44000.0,3000.0,94
4681,2004,Singapore,East Asia & Pacific,Hepbb,47000.0,34000.0,13000.0,72
4682,2004,Singapore,East Asia & Pacific,MCV1,47000.0,44000.0,3000.0,95
4683,2004,Singapore,East Asia & Pacific,MCV2,54000.0,51000.0,3000.0,96
4684,2004,Singapore,East Asia & Pacific,Pol3,47000.0,44000.0,3000.0,95
4685,2004,Singapore,East Asia & Pacific,RCV1,47000.0,44000.0,3000.0,95
4686,2003,Singapore,East Asia & Pacific,BCG,47000.0,47000.0,0.0,99
4687,2003,Singapore,East Asia & Pacific,DTP1,47000.0,45000.0,2000.0,96
4688,2003,Singapore,East Asia & Pacific,DTP3,47000.0,45000.0,2000.0,96
4689,2003,Singapore,East Asia & Pacific,Hepb3,47000.0,45000.0,2000.0,95
4690,2003,Singapore,East Asia & Pacific,Hepbb,47000.0,36000.0,11000.0,77
4691,2003,Singapore,East Asia & Pacific,MCV1,47000.0,44000.0,3000.0,93
4692,2003,Singapore,East Asia & Pacific,MCV2,54000.0,52000.0,2000.0,96
4693,2003,Singapore,East Asia & Pacific,Pol3,47000.0,45000.0,2000.0,96
4694,2003,Singapore,East Asia & Pacific,RCV1,47000.0,44000.0,3000.0,93
4695,2002,Singapore,East Asia & Pacific,BCG,48000.0,47000.0,1000.0,98
4696,2002,Singapore,East Asia & Pacific,DTP1,48000.0,47000.0,1000.0,98
4697,2002,Singapore,East Asia & Pacific,DTP3,48000.0,45000.0,3000.0,94
4698,2002,Singapore,East Asia & Pacific,Hepb3,48000.0,45000.0,3000.0,95
4699,2002,Singapore,East Asia & Pacific,MCV1,48000.0,45000.0,3000.0,94
4700,2002,Singapore,East Asia & Pacific,MCV2,54000.0,52000.0,2000.0,96
4701,2002,Singapore,East Asia & Pacific,Pol3,48000.0,45000.0,3000.0,94
4702,2002,Singapore,East Asia & Pacific,RCV1,48000.0,45000.0,3000.0,94
4703,2001,Singapore,East Asia & Pacific,BCG,49000.0,48000.0,1000.0,98
4704,2001,Singapore,East Asia & Pacific,DTP1,49000.0,48000.0,1000.0,98
4705,2001,Singapore,East Asia & Pacific,DTP3,49000.0,47000.0,2000.0,96
4706,2001,Singapore,East Asia & Pacific,Hepb3,49000.0,46000.0,3000.0,95
4707,2001,Singapore,East Asia & Pacific,MCV1,49000.0,46000.0,3000.0,95
4708,2001,Singapore,East Asia & Pacific,MCV2,53000.0,51000.0,2000.0,96
4709,2001,Singapore,East Asia & Pacific,Pol3,49000.0,46000.0,3000.0,95
4710,2001,Singapore,East Asia & Pacific,RCV1,49000.0,46000.0,3000.0,95
4711,2000,Singapore,East Asia & Pacific,BCG,50000.0,50000.0,0.0,99
4712,2000,Singapore,East Asia & Pacific,DTP1,50000.0,49000.0,1000.0,98
4713,2000,Singapore,East Asia & Pacific,DTP3,50000.0,49000.0,1000.0,98
4714,2000,Singapore,East Asia & Pacific,Hepb3,50000.0,49000.0,1000.0,97
4715,2000,Singapore,East Asia & Pacific,MCV1,50000.0,48000.0,2000.0,96
4716,2000,Singapore,East Asia & Pacific,MCV2,49000.0,48000.0,1000.0,98
4717,2000,Singapore,East Asia & Pacific,Pol3,50000.0,49000.0,1000.0,98
4718,2000,Singapore,East Asia & Pacific,RCV1,50000.0,48000.0,2000.0,96
4719,1999,Singapore,East Asia & Pacific,BCG,52000.0,51000.0,1000.0,99
4720,1999,Singapore,East Asia & Pacific,DTP1,52000.0,51000.0,1000.0,98
4721,1999,Singapore,East Asia & Pacific,DTP3,52000.0,50000.0,2000.0,97
4722,1999,Singapore,East Asia & Pacific,Hepb3,52000.0,49000.0,3000.0,96
4723,1999,Singapore,East Asia & Pacific,MCV1,52000.0,50000.0,2000.0,97
4724,1999,Singapore,East Asia & Pacific,Pol3,52000.0,50000.0,2000.0,97
4725,1999,Singapore,East Asia & Pacific,RCV1,52000.0,50000.0,2000.0,97
4726,1998,Singapore,East Asia & Pacific,BCG,53000.0,52000.0,1000.0,98
4727,1998,Singapore,East Asia & Pacific,DTP1,53000.0,52000.0,1000.0,98
4728,1998,Singapore,East Asia & Pacific,DTP3,53000.0,51000.0,2000.0,97
4729,1998,Singapore,East Asia & Pacific,Hepb3,53000.0,51000.0,2000.0,96
4730,1998,Singapore,East Asia & Pacific,MCV1,53000.0,51000.0,2000.0,96
4731,1998,Singapore,East Asia & Pacific,Pol3,53000.0,51000.0,2000.0,97
4732,1998,Singapore,East Asia & Pacific,RCV1,53000.0,51000.0,2000.0,96
4733,1997,Singapore,East Asia & Pacific,BCG,55000.0,53000.0,2000.0,98
4734,1997,Singapore,East Asia & Pacific,DTP1,54000.0,53000.0,1000.0,98
4735,1997,Singapore,East Asia & Pacific,DTP3,54000.0,53000.0,1000.0,98
4736,1997,Singapore,East Asia & Pacific,Hepb3,54000.0,53000.0,1000.0,97
4737,1997,Singapore,East Asia & Pacific,MCV1,54000.0,53000.0,1000.0,98
4738,1997,Singapore,East Asia & Pacific,Pol3,54000.0,53000.0,1000.0,98
4739,1997,Singapore,East Asia & Pacific,RCV1,54000.0,53000.0,1000.0,98
4740,2018,Solomon Islands,East Asia & Pacific,BCG,21000.0,18000.0,3000.0,83
4741,2018,Solomon Islands,East Asia & Pacific,DTP1,21000.0,18000.0,3000.0,86
4742,2018,Solomon Islands,East Asia & Pacific,DTP3,21000.0,18000.0,3000.0,85
4743,2018,Solomon Islands,East Asia & Pacific,Hepb3,21000.0,18000.0,3000.0,85
4744,2018,Solomon Islands,East Asia & Pacific,Hepbb,21000.0,14000.0,7000.0,67
4745,2018,Solomon Islands,East Asia & Pacific,Hib3,21000.0,18000.0,3000.0,85
4746,2018,Solomon Islands,East Asia & Pacific,IPV1,21000.0,18000.0,3000.0,88
4747,2018,Solomon Islands,East Asia & Pacific,MCV1,21000.0,19000.0,2000.0,93
4748,2018,Solomon Islands,East Asia & Pacific,MCV2,20000.0,11000.0,9000.0,54
4749,2018,Solomon Islands,East Asia & Pacific,PCV3,21000.0,18000.0,3000.0,84
4750,2018,Solomon Islands,East Asia & Pacific,Pol3,21000.0,18000.0,3000.0,85
4751,2018,Solomon Islands,East Asia & Pacific,RCV1,21000.0,19000.0,2000.0,93
4752,2017,Solomon Islands,East Asia & Pacific,BCG,21000.0,16000.0,5000.0,78
4753,2017,Solomon Islands,East Asia & Pacific,DTP1,21000.0,18000.0,3000.0,87
4754,2017,Solomon Islands,East Asia & Pacific,DTP3,21000.0,17000.0,4000.0,83
4755,2017,Solomon Islands,East Asia & Pacific,Hepb3,21000.0,17000.0,4000.0,83
4756,2017,Solomon Islands,East Asia & Pacific,Hepbb,21000.0,14000.0,7000.0,67
4757,2017,Solomon Islands,East Asia & Pacific,Hib3,21000.0,17000.0,4000.0,83
4758,2017,Solomon Islands,East Asia & Pacific,IPV1,21000.0,15000.0,6000.0,72
4759,2017,Solomon Islands,East Asia & Pacific,MCV1,21000.0,17000.0,4000.0,84
4760,2017,Solomon Islands,East Asia & Pacific,PCV3,21000.0,17000.0,4000.0,81
4761,2017,Solomon Islands,East Asia & Pacific,Pol3,21000.0,16000.0,5000.0,80
4762,2017,Solomon Islands,East Asia & Pacific,RCV1,21000.0,17000.0,4000.0,84
4763,2016,Solomon Islands,East Asia & Pacific,BCG,21000.0,16000.0,5000.0,80
4764,2016,Solomon Islands,East Asia & Pacific,DTP1,20000.0,20000.0,0.0,99
4765,2016,Solomon Islands,East Asia & Pacific,DTP3,20000.0,19000.0,1000.0,94
4766,2016,Solomon Islands,East Asia & Pacific,Hepb3,20000.0,19000.0,1000.0,94
4767,2016,Solomon Islands,East Asia & Pacific,Hepbb,21000.0,14000.0,7000.0,67
4768,2016,Solomon Islands,East Asia & Pacific,Hib3,20000.0,19000.0,1000.0,94
4769,2016,Solomon Islands,East Asia & Pacific,IPV1,20000.0,14000.0,6000.0,67
4770,2016,Solomon Islands,East Asia & Pacific,MCV1,20000.0,17000.0,3000.0,82
4771,2016,Solomon Islands,East Asia & Pacific,PCV3,20000.0,18000.0,2000.0,87
4772,2016,Solomon Islands,East Asia & Pacific,Pol3,20000.0,18000.0,2000.0,89
4773,2016,Solomon Islands,East Asia & Pacific,RCV1,20000.0,17000.0,3000.0,82
4774,2015,Solomon Islands,East Asia & Pacific,BCG,20000.0,16000.0,4000.0,79
4775,2015,Solomon Islands,East Asia & Pacific,DTP1,20000.0,19000.0,1000.0,93
4776,2015,Solomon Islands,East Asia & Pacific,DTP3,20000.0,17000.0,3000.0,87
4777,2015,Solomon Islands,East Asia & Pacific,Hepb3,20000.0,17000.0,3000.0,87
4778,2015,Solomon Islands,East Asia & Pacific,Hepbb,20000.0,13000.0,7000.0,65
4779,2015,Solomon Islands,East Asia & Pacific,Hib3,20000.0,17000.0,3000.0,87
4780,2015,Solomon Islands,East Asia & Pacific,IPV1,20000.0,1000.0,19000.0,7
4781,2015,Solomon Islands,East Asia & Pacific,MCV1,20000.0,15000.0,5000.0,75
4782,2015,Solomon Islands,East Asia & Pacific,PCV3,20000.0,8000.0,12000.0,42
4783,2015,Solomon Islands,East Asia & Pacific,Pol3,20000.0,17000.0,3000.0,85
4784,2015,Solomon Islands,East Asia & Pacific,RCV1,20000.0,15000.0,5000.0,75
4785,2014,Solomon Islands,East Asia & Pacific,BCG,20000.0,16000.0,4000.0,81
4786,2014,Solomon Islands,East Asia & Pacific,DTP1,20000.0,16000.0,4000.0,83
4787,2014,Solomon Islands,East Asia & Pacific,DTP3,20000.0,15000.0,5000.0,77
4788,2014,Solomon Islands,East Asia & Pacific,Hepb3,20000.0,15000.0,5000.0,77
4789,2014,Solomon Islands,East Asia & Pacific,Hepbb,20000.0,12000.0,8000.0,62
4790,2014,Solomon Islands,East Asia & Pacific,Hib3,20000.0,15000.0,5000.0,77
4791,2014,Solomon Islands,East Asia & Pacific,MCV1,20000.0,15000.0,5000.0,76
4792,2014,Solomon Islands,East Asia & Pacific,Pol3,20000.0,15000.0,5000.0,78
4793,2014,Solomon Islands,East Asia & Pacific,RCV1,20000.0,15000.0,5000.0,76
4794,2013,Solomon Islands,East Asia & Pacific,BCG,19000.0,16000.0,3000.0,82
4795,2013,Solomon Islands,East Asia & Pacific,DTP1,19000.0,17000.0,2000.0,88
4796,2013,Solomon Islands,East Asia & Pacific,DTP3,19000.0,16000.0,3000.0,83
4797,2013,Solomon Islands,East Asia & Pacific,Hepb3,19000.0,16000.0,3000.0,83
4798,2013,Solomon Islands,East Asia & Pacific,Hepbb,19000.0,11000.0,8000.0,58
4799,2013,Solomon Islands,East Asia & Pacific,Hib3,19000.0,16000.0,3000.0,83
4800,2013,Solomon Islands,East Asia & Pacific,MCV1,19000.0,14000.0,5000.0,76
4801,2013,Solomon Islands,East Asia & Pacific,Pol3,19000.0,16000.0,3000.0,85
4802,2013,Solomon Islands,East Asia & Pacific,RCV1,19000.0,14000.0,5000.0,76
4803,2012,Solomon Islands,East Asia & Pacific,BCG,19000.0,16000.0,3000.0,85
4804,2012,Solomon Islands,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,96
4805,2012,Solomon Islands,East Asia & Pacific,DTP3,19000.0,17000.0,2000.0,92
4806,2012,Solomon Islands,East Asia & Pacific,Hepb3,19000.0,17000.0,2000.0,92
4807,2012,Solomon Islands,East Asia & Pacific,Hepbb,19000.0,11000.0,8000.0,59
4808,2012,Solomon Islands,East Asia & Pacific,Hib3,19000.0,17000.0,2000.0,92
4809,2012,Solomon Islands,East Asia & Pacific,MCV1,19000.0,16000.0,3000.0,87
4810,2012,Solomon Islands,East Asia & Pacific,Pol3,19000.0,16000.0,3000.0,88
4811,2011,Solomon Islands,East Asia & Pacific,BCG,19000.0,17000.0,2000.0,94
4812,2011,Solomon Islands,East Asia & Pacific,DTP1,18000.0,18000.0,0.0,97
4813,2011,Solomon Islands,East Asia & Pacific,DTP3,18000.0,16000.0,2000.0,91
4814,2011,Solomon Islands,East Asia & Pacific,Hepb3,18000.0,17000.0,1000.0,92
4815,2011,Solomon Islands,East Asia & Pacific,Hepbb,19000.0,11000.0,8000.0,61
4816,2011,Solomon Islands,East Asia & Pacific,Hib3,18000.0,17000.0,1000.0,92
4817,2011,Solomon Islands,East Asia & Pacific,MCV1,18000.0,14000.0,4000.0,77
4818,2011,Solomon Islands,East Asia & Pacific,Pol3,18000.0,18000.0,0.0,97
4819,2010,Solomon Islands,East Asia & Pacific,BCG,18000.0,16000.0,2000.0,91
4820,2010,Solomon Islands,East Asia & Pacific,DTP1,18000.0,16000.0,2000.0,90
4821,2010,Solomon Islands,East Asia & Pacific,DTP3,18000.0,15000.0,3000.0,83
4822,2010,Solomon Islands,East Asia & Pacific,Hepb3,18000.0,15000.0,3000.0,87
4823,2010,Solomon Islands,East Asia & Pacific,Hepbb,18000.0,11000.0,7000.0,62
4824,2010,Solomon Islands,East Asia & Pacific,Hib3,18000.0,15000.0,3000.0,87
4825,2010,Solomon Islands,East Asia & Pacific,MCV1,18000.0,13000.0,5000.0,74
4826,2010,Solomon Islands,East Asia & Pacific,Pol3,18000.0,15000.0,3000.0,84
4827,2009,Solomon Islands,East Asia & Pacific,BCG,18000.0,16000.0,2000.0,92
4828,2009,Solomon Islands,East Asia & Pacific,DTP1,17000.0,15000.0,2000.0,88
4829,2009,Solomon Islands,East Asia & Pacific,DTP3,17000.0,15000.0,2000.0,86
4830,2009,Solomon Islands,East Asia & Pacific,Hepb3,17000.0,16000.0,1000.0,91
4831,2009,Solomon Islands,East Asia & Pacific,Hepbb,18000.0,12000.0,6000.0,71
4832,2009,Solomon Islands,East Asia & Pacific,Hib3,17000.0,15000.0,2000.0,87
4833,2009,Solomon Islands,East Asia & Pacific,MCV1,17000.0,12000.0,5000.0,69
4834,2009,Solomon Islands,East Asia & Pacific,Pol3,17000.0,15000.0,2000.0,90
4835,2008,Solomon Islands,East Asia & Pacific,BCG,17000.0,16000.0,1000.0,92
4836,2008,Solomon Islands,East Asia & Pacific,DTP1,17000.0,14000.0,3000.0,85
4837,2008,Solomon Islands,East Asia & Pacific,DTP3,17000.0,14000.0,3000.0,85
4838,2008,Solomon Islands,East Asia & Pacific,Hepb3,17000.0,15000.0,2000.0,89
4839,2008,Solomon Islands,East Asia & Pacific,Hepbb,17000.0,14000.0,3000.0,80
4840,2008,Solomon Islands,East Asia & Pacific,Hib3,17000.0,15000.0,2000.0,89
4841,2008,Solomon Islands,East Asia & Pacific,MCV1,17000.0,12000.0,5000.0,71
4842,2008,Solomon Islands,East Asia & Pacific,Pol3,17000.0,15000.0,2000.0,88
4843,2007,Solomon Islands,East Asia & Pacific,BCG,17000.0,16000.0,1000.0,98
4844,2007,Solomon Islands,East Asia & Pacific,DTP1,16000.0,15000.0,1000.0,93
4845,2007,Solomon Islands,East Asia & Pacific,DTP3,16000.0,14000.0,2000.0,88
4846,2007,Solomon Islands,East Asia & Pacific,Hepb3,16000.0,15000.0,1000.0,90
4847,2007,Solomon Islands,East Asia & Pacific,Hepbb,17000.0,14000.0,3000.0,83
4848,2007,Solomon Islands,East Asia & Pacific,MCV1,16000.0,15000.0,1000.0,90
4849,2007,Solomon Islands,East Asia & Pacific,Pol3,16000.0,15000.0,1000.0,89
4850,2006,Solomon Islands,East Asia & Pacific,BCG,16000.0,16000.0,0.0,99
4851,2006,Solomon Islands,East Asia & Pacific,DTP1,16000.0,16000.0,0.0,99
4852,2006,Solomon Islands,East Asia & Pacific,DTP3,16000.0,16000.0,0.0,99
4853,2006,Solomon Islands,East Asia & Pacific,Hepb3,16000.0,16000.0,0.0,99
4854,2006,Solomon Islands,East Asia & Pacific,Hepbb,16000.0,13000.0,3000.0,81
4855,2006,Solomon Islands,East Asia & Pacific,MCV1,16000.0,16000.0,0.0,99
4856,2006,Solomon Islands,East Asia & Pacific,Pol3,16000.0,16000.0,0.0,99
4857,2005,Solomon Islands,East Asia & Pacific,BCG,16000.0,15000.0,1000.0,96
4858,2005,Solomon Islands,East Asia & Pacific,DTP1,16000.0,15000.0,1000.0,93
4859,2005,Solomon Islands,East Asia & Pacific,DTP3,16000.0,14000.0,2000.0,89
4860,2005,Solomon Islands,East Asia & Pacific,Hepb3,16000.0,13000.0,3000.0,83
4861,2005,Solomon Islands,East Asia & Pacific,Hepbb,16000.0,13000.0,3000.0,80
4862,2005,Solomon Islands,East Asia & Pacific,MCV1,16000.0,14000.0,2000.0,87
4863,2005,Solomon Islands,East Asia & Pacific,Pol3,16000.0,14000.0,2000.0,90
4864,2004,Solomon Islands,East Asia & Pacific,BCG,16000.0,16000.0,0.0,99
4865,2004,Solomon Islands,East Asia & Pacific,DTP1,15000.0,14000.0,1000.0,91
4866,2004,Solomon Islands,East Asia & Pacific,DTP3,15000.0,14000.0,1000.0,90
4867,2004,Solomon Islands,East Asia & Pacific,Hepb3,15000.0,13000.0,2000.0,81
4868,2004,Solomon Islands,East Asia & Pacific,Hepbb,16000.0,12000.0,4000.0,78
4869,2004,Solomon Islands,East Asia & Pacific,MCV1,15000.0,13000.0,2000.0,87
4870,2004,Solomon Islands,East Asia & Pacific,Pol3,15000.0,14000.0,1000.0,89
4871,2003,Solomon Islands,East Asia & Pacific,BCG,16000.0,14000.0,2000.0,93
4872,2003,Solomon Islands,East Asia & Pacific,DTP1,15000.0,13000.0,2000.0,86
4873,2003,Solomon Islands,East Asia & Pacific,DTP3,15000.0,13000.0,2000.0,84
4874,2003,Solomon Islands,East Asia & Pacific,Hepb3,15000.0,12000.0,3000.0,79
4875,2003,Solomon Islands,East Asia & Pacific,Hepbb,16000.0,12000.0,4000.0,76
4876,2003,Solomon Islands,East Asia & Pacific,MCV1,15000.0,12000.0,3000.0,82
4877,2003,Solomon Islands,East Asia & Pacific,Pol3,15000.0,13000.0,2000.0,84
4878,2002,Solomon Islands,East Asia & Pacific,BCG,15000.0,13000.0,2000.0,87
4879,2002,Solomon Islands,East Asia & Pacific,DTP1,15000.0,12000.0,3000.0,82
4880,2002,Solomon Islands,East Asia & Pacific,DTP3,15000.0,12000.0,3000.0,78
4881,2002,Solomon Islands,East Asia & Pacific,Hepb3,15000.0,11000.0,4000.0,75
4882,2002,Solomon Islands,East Asia & Pacific,Hepbb,15000.0,11000.0,4000.0,73
4883,2002,Solomon Islands,East Asia & Pacific,MCV1,15000.0,12000.0,3000.0,78
4884,2002,Solomon Islands,East Asia & Pacific,Pol3,15000.0,12000.0,3000.0,78
4885,2001,Solomon Islands,East Asia & Pacific,BCG,15000.0,14000.0,1000.0,94
4886,2001,Solomon Islands,East Asia & Pacific,DTP1,15000.0,12000.0,3000.0,84
4887,2001,Solomon Islands,East Asia & Pacific,DTP3,15000.0,12000.0,3000.0,84
4888,2001,Solomon Islands,East Asia & Pacific,Hepb3,15000.0,12000.0,3000.0,83
4889,2001,Solomon Islands,East Asia & Pacific,Hepbb,15000.0,15000.0,0.0,99
4890,2001,Solomon Islands,East Asia & Pacific,MCV1,15000.0,12000.0,3000.0,83
4891,2001,Solomon Islands,East Asia & Pacific,Pol3,15000.0,13000.0,2000.0,88
4892,2000,Solomon Islands,East Asia & Pacific,BCG,15000.0,15000.0,0.0,99
4893,2000,Solomon Islands,East Asia & Pacific,DTP1,14000.0,14000.0,0.0,95
4894,2000,Solomon Islands,East Asia & Pacific,DTP3,14000.0,12000.0,2000.0,86
4895,2000,Solomon Islands,East Asia & Pacific,Hepb3,14000.0,12000.0,2000.0,81
4896,2000,Solomon Islands,East Asia & Pacific,MCV1,14000.0,13000.0,1000.0,91
4897,2000,Solomon Islands,East Asia & Pacific,Pol3,14000.0,13000.0,1000.0,88
4898,1999,Solomon Islands,East Asia & Pacific,BCG,14000.0,14000.0,0.0,99
4899,1999,Solomon Islands,East Asia & Pacific,DTP1,14000.0,13000.0,1000.0,96
4900,1999,Solomon Islands,East Asia & Pacific,DTP3,14000.0,12000.0,2000.0,88
4901,1999,Solomon Islands,East Asia & Pacific,Hepb3,14000.0,11000.0,3000.0,79
4902,1999,Solomon Islands,East Asia & Pacific,MCV1,14000.0,14000.0,0.0,99
4903,1999,Solomon Islands,East Asia & Pacific,Pol3,14000.0,12000.0,2000.0,88
4904,1998,Solomon Islands,East Asia & Pacific,BCG,14000.0,10000.0,4000.0,74
4905,1998,Solomon Islands,East Asia & Pacific,DTP1,14000.0,12000.0,2000.0,88
4906,1998,Solomon Islands,East Asia & Pacific,DTP3,14000.0,10000.0,4000.0,70
4907,1998,Solomon Islands,East Asia & Pacific,Hepb3,14000.0,10000.0,4000.0,75
4908,1998,Solomon Islands,East Asia & Pacific,MCV1,14000.0,9000.0,5000.0,66
4909,1998,Solomon Islands,East Asia & Pacific,Pol3,14000.0,10000.0,4000.0,71
4910,1997,Solomon Islands,East Asia & Pacific,BCG,14000.0,10000.0,4000.0,73
4911,1997,Solomon Islands,East Asia & Pacific,DTP1,14000.0,12000.0,2000.0,89
4912,1997,Solomon Islands,East Asia & Pacific,DTP3,14000.0,10000.0,4000.0,72
4913,1997,Solomon Islands,East Asia & Pacific,Hepb3,14000.0,10000.0,4000.0,73
4914,1997,Solomon Islands,East Asia & Pacific,MCV1,14000.0,9000.0,5000.0,68
4915,1997,Solomon Islands,East Asia & Pacific,Pol3,14000.0,9000.0,5000.0,70
4916,2018,Thailand,East Asia & Pacific,BCG,718000.0,710000.0,8000.0,99
4917,2018,Thailand,East Asia & Pacific,DTP1,712000.0,705000.0,7000.0,99
4918,2018,Thailand,East Asia & Pacific,DTP3,712000.0,691000.0,21000.0,97
4919,2018,Thailand,East Asia & Pacific,Hepb3,712000.0,691000.0,21000.0,97
4920,2018,Thailand,East Asia & Pacific,Hepbb,718000.0,710000.0,8000.0,99
4921,2018,Thailand,East Asia & Pacific,IPV1,712000.0,677000.0,35000.0,95
4922,2018,Thailand,East Asia & Pacific,MCV1,712000.0,684000.0,28000.0,96
4923,2018,Thailand,East Asia & Pacific,MCV2,746000.0,649000.0,97000.0,87
4924,2018,Thailand,East Asia & Pacific,Pol3,712000.0,691000.0,21000.0,97
4925,2018,Thailand,East Asia & Pacific,RCV1,712000.0,684000.0,28000.0,96
4926,2017,Thailand,East Asia & Pacific,BCG,727000.0,720000.0,7000.0,99
4927,2017,Thailand,East Asia & Pacific,DTP1,721000.0,714000.0,7000.0,99
4928,2017,Thailand,East Asia & Pacific,DTP3,721000.0,714000.0,7000.0,99
4929,2017,Thailand,East Asia & Pacific,Hepb3,721000.0,714000.0,7000.0,99
4930,2017,Thailand,East Asia & Pacific,Hepbb,727000.0,720000.0,7000.0,99
4931,2017,Thailand,East Asia & Pacific,IPV1,721000.0,685000.0,36000.0,95
4932,2017,Thailand,East Asia & Pacific,MCV1,721000.0,714000.0,7000.0,99
4933,2017,Thailand,East Asia & Pacific,MCV2,758000.0,720000.0,38000.0,95
4934,2017,Thailand,East Asia & Pacific,Pol3,721000.0,714000.0,7000.0,99
4935,2017,Thailand,East Asia & Pacific,RCV1,721000.0,714000.0,7000.0,99
4936,2016,Thailand,East Asia & Pacific,BCG,736000.0,729000.0,7000.0,99
4937,2016,Thailand,East Asia & Pacific,DTP1,730000.0,723000.0,7000.0,99
4938,2016,Thailand,East Asia & Pacific,DTP3,730000.0,723000.0,7000.0,99
4939,2016,Thailand,East Asia & Pacific,Hepb3,730000.0,723000.0,7000.0,99
4940,2016,Thailand,East Asia & Pacific,MCV1,730000.0,723000.0,7000.0,99
4941,2016,Thailand,East Asia & Pacific,MCV2,770000.0,732000.0,38000.0,95
4942,2016,Thailand,East Asia & Pacific,Pol3,730000.0,723000.0,7000.0,99
4943,2016,Thailand,East Asia & Pacific,RCV1,730000.0,723000.0,7000.0,99
4944,2015,Thailand,East Asia & Pacific,BCG,744000.0,737000.0,7000.0,99
4945,2015,Thailand,East Asia & Pacific,DTP1,738000.0,730000.0,8000.0,99
4946,2015,Thailand,East Asia & Pacific,DTP3,738000.0,730000.0,8000.0,99
4947,2015,Thailand,East Asia & Pacific,Hepb3,738000.0,730000.0,8000.0,99
4948,2015,Thailand,East Asia & Pacific,MCV1,738000.0,730000.0,8000.0,99
4949,2015,Thailand,East Asia & Pacific,MCV2,783000.0,744000.0,39000.0,95
4950,2015,Thailand,East Asia & Pacific,Pol3,738000.0,730000.0,8000.0,99
4951,2015,Thailand,East Asia & Pacific,RCV1,738000.0,730000.0,8000.0,99
4952,2014,Thailand,East Asia & Pacific,BCG,753000.0,745000.0,8000.0,99
4953,2014,Thailand,East Asia & Pacific,DTP1,746000.0,738000.0,8000.0,99
4954,2014,Thailand,East Asia & Pacific,DTP3,746000.0,738000.0,8000.0,99
4955,2014,Thailand,East Asia & Pacific,Hepb3,746000.0,738000.0,8000.0,99
4956,2014,Thailand,East Asia & Pacific,MCV1,746000.0,738000.0,8000.0,99
4957,2014,Thailand,East Asia & Pacific,MCV2,827000.0,778000.0,49000.0,94
4958,2014,Thailand,East Asia & Pacific,Pol3,746000.0,738000.0,8000.0,99
4959,2014,Thailand,East Asia & Pacific,RCV1,746000.0,738000.0,8000.0,99
4960,2013,Thailand,East Asia & Pacific,BCG,761000.0,753000.0,8000.0,99
4961,2013,Thailand,East Asia & Pacific,DTP1,754000.0,746000.0,8000.0,99
4962,2013,Thailand,East Asia & Pacific,DTP3,754000.0,746000.0,8000.0,99
4963,2013,Thailand,East Asia & Pacific,Hepb3,754000.0,746000.0,8000.0,99
4964,2013,Thailand,East Asia & Pacific,MCV1,754000.0,746000.0,8000.0,99
4965,2013,Thailand,East Asia & Pacific,MCV2,821000.0,772000.0,49000.0,94
4966,2013,Thailand,East Asia & Pacific,Pol3,754000.0,746000.0,8000.0,99
4967,2013,Thailand,East Asia & Pacific,RCV1,754000.0,746000.0,8000.0,99
4968,2012,Thailand,East Asia & Pacific,BCG,770000.0,762000.0,8000.0,99
4969,2012,Thailand,East Asia & Pacific,DTP1,762000.0,755000.0,7000.0,99
4970,2012,Thailand,East Asia & Pacific,DTP3,762000.0,755000.0,7000.0,99
4971,2012,Thailand,East Asia & Pacific,Hepb3,762000.0,747000.0,15000.0,98
4972,2012,Thailand,East Asia & Pacific,MCV1,762000.0,747000.0,15000.0,98
4973,2012,Thailand,East Asia & Pacific,MCV2,822000.0,748000.0,74000.0,91
4974,2012,Thailand,East Asia & Pacific,Pol3,762000.0,755000.0,7000.0,99
4975,2012,Thailand,East Asia & Pacific,RCV1,762000.0,747000.0,15000.0,98
4976,2011,Thailand,East Asia & Pacific,BCG,780000.0,772000.0,8000.0,99
4977,2011,Thailand,East Asia & Pacific,DTP1,771000.0,764000.0,7000.0,99
