,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
34262,2015,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34263,2015,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34264,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,98
34265,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34266,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,98
34267,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,98
34268,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,98
34269,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34270,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,98
34271,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,97
34272,2014,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34273,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,96
34274,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34275,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
34276,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
34277,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,98
34278,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34279,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,96
34280,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,97
34281,2013,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34282,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,97
34283,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
34284,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
34285,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
34286,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
34287,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
34288,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,92
34289,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,96
34290,2012,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
34291,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34292,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
34293,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
34294,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
34295,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
34296,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,97
34297,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,91
34298,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,96
34299,2011,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,97
34300,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,90
34301,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34302,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34303,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34304,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34305,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34306,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,89
34307,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34308,2010,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34309,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,1000.0,1000.0,80
34310,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34311,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34312,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34313,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34314,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34315,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,94
34316,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34317,2009,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34318,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,87
34319,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34320,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34321,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34322,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34323,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34324,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,94
34325,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34326,2008,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34327,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,93
34328,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34329,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34330,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34331,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34332,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34333,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,83
34334,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34335,2007,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34336,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34337,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34338,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34339,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34340,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34341,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34342,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,88
34343,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34344,2006,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34345,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,95
34346,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34347,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34348,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34349,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34350,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,97
34351,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,93
34352,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,93
34353,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,97
34354,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34355,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34356,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34357,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
34358,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
34359,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34360,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,73
34361,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34362,2004,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34363,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,87
34364,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34365,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34366,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,Hepb3,2000.0,,,31
34367,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,Hib3,2000.0,,,27
34368,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
34369,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,86
34370,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34371,2003,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
34372,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,91
34373,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34374,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34375,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34376,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,99
34377,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34378,2002,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34379,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34380,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34381,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34382,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,98
34383,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,99
34384,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34385,2001,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,98
34386,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34387,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34388,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,98
34389,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,96
34390,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34391,2000,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,96
34392,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34393,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
34394,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,95
34395,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,87
34396,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34397,1999,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,87
34398,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,99
34399,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34400,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34401,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34402,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34403,1998,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34404,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,BCG,2000.0,2000.0,0.0,98
34405,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
34406,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
34407,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
34408,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
34409,1997,Saint Vincent and the Grenadines,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
34410,2018,Suriname,Latin America & Caribbean,DTP1,10000.0,10000.0,0.0,95
34411,2018,Suriname,Latin America & Caribbean,DTP3,10000.0,10000.0,0.0,95
34412,2018,Suriname,Latin America & Caribbean,Hepb3,10000.0,10000.0,0.0,95
34413,2018,Suriname,Latin America & Caribbean,Hepbb,11000.0,8000.0,3000.0,79
34414,2018,Suriname,Latin America & Caribbean,Hib3,10000.0,10000.0,0.0,95
34415,2018,Suriname,Latin America & Caribbean,IPV1,10000.0,10000.0,0.0,93
34416,2018,Suriname,Latin America & Caribbean,MCV1,10000.0,10000.0,0.0,98
34417,2018,Suriname,Latin America & Caribbean,MCV2,11000.0,4000.0,7000.0,39
34418,2018,Suriname,Latin America & Caribbean,Pol3,10000.0,10000.0,0.0,95
34419,2018,Suriname,Latin America & Caribbean,RCV1,10000.0,10000.0,0.0,98
34420,2018,Suriname,Latin America & Caribbean,YFV,10000.0,8000.0,2000.0,79
34421,2017,Suriname,Latin America & Caribbean,DTP1,11000.0,9000.0,2000.0,90
34422,2017,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,81
34423,2017,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,81
34424,2017,Suriname,Latin America & Caribbean,Hepbb,11000.0,9000.0,2000.0,80
34425,2017,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,81
34426,2017,Suriname,Latin America & Caribbean,IPV1,11000.0,9000.0,2000.0,88
34427,2017,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,97
34428,2017,Suriname,Latin America & Caribbean,MCV2,11000.0,4000.0,7000.0,41
34429,2017,Suriname,Latin America & Caribbean,Pol3,11000.0,7000.0,4000.0,65
34430,2017,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,97
34431,2017,Suriname,Latin America & Caribbean,YFV,11000.0,9000.0,2000.0,85
34432,2016,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,92
34433,2016,Suriname,Latin America & Caribbean,DTP3,11000.0,10000.0,1000.0,91
34434,2016,Suriname,Latin America & Caribbean,Hepb3,11000.0,10000.0,1000.0,91
34435,2016,Suriname,Latin America & Caribbean,Hepbb,11000.0,9000.0,2000.0,80
34436,2016,Suriname,Latin America & Caribbean,Hib3,11000.0,10000.0,1000.0,91
34437,2016,Suriname,Latin America & Caribbean,IPV1,11000.0,10000.0,1000.0,96
34438,2016,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,97
34439,2016,Suriname,Latin America & Caribbean,MCV2,11000.0,5000.0,6000.0,43
34440,2016,Suriname,Latin America & Caribbean,Pol3,11000.0,10000.0,1000.0,91
34441,2016,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,97
34442,2016,Suriname,Latin America & Caribbean,YFV,11000.0,8000.0,3000.0,79
34443,2015,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,90
34444,2015,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,89
34445,2015,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,89
34446,2015,Suriname,Latin America & Caribbean,Hepbb,11000.0,7000.0,4000.0,65
34447,2015,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,89
34448,2015,Suriname,Latin America & Caribbean,IPV1,11000.0,1000.0,10000.0,12
34449,2015,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,94
34450,2015,Suriname,Latin America & Caribbean,MCV2,10000.0,3000.0,7000.0,28
34451,2015,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,89
34452,2015,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,94
34453,2015,Suriname,Latin America & Caribbean,YFV,11000.0,9000.0,2000.0,86
34454,2014,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,91
34455,2014,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,85
34456,2014,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,85
34457,2014,Suriname,Latin America & Caribbean,Hepbb,11000.0,7000.0,4000.0,64
34458,2014,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,85
34459,2014,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,85
34460,2014,Suriname,Latin America & Caribbean,MCV2,10000.0,2000.0,8000.0,18
34461,2014,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,85
34462,2014,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,85
34463,2014,Suriname,Latin America & Caribbean,YFV,11000.0,8000.0,3000.0,79
34464,2013,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,91
34465,2013,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,86
34466,2013,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,86
34467,2013,Suriname,Latin America & Caribbean,Hepbb,11000.0,5000.0,6000.0,45
34468,2013,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,86
34469,2013,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,93
34470,2013,Suriname,Latin America & Caribbean,MCV2,10000.0,2000.0,8000.0,18
34471,2013,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,86
34472,2013,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,93
34473,2013,Suriname,Latin America & Caribbean,YFV,11000.0,8000.0,3000.0,76
34474,2012,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,94
34475,2012,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,84
34476,2012,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,84
34477,2012,Suriname,Latin America & Caribbean,Hepbb,11000.0,6000.0,5000.0,51
34478,2012,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,84
34479,2012,Suriname,Latin America & Caribbean,MCV1,11000.0,8000.0,3000.0,73
34480,2012,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
34481,2012,Suriname,Latin America & Caribbean,RCV1,11000.0,8000.0,3000.0,73
34482,2012,Suriname,Latin America & Caribbean,YFV,11000.0,8000.0,3000.0,73
34483,2011,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,90
34484,2011,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,86
34485,2011,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,86
34486,2011,Suriname,Latin America & Caribbean,Hepbb,11000.0,5000.0,6000.0,46
34487,2011,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,86
34488,2011,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,85
34489,2011,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,86
34490,2011,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,85
34491,2011,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,10
34492,2010,Suriname,Latin America & Caribbean,DTP1,11000.0,11000.0,0.0,99
34493,2010,Suriname,Latin America & Caribbean,DTP3,11000.0,10000.0,1000.0,96
34494,2010,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,86
34495,2010,Suriname,Latin America & Caribbean,Hepbb,11000.0,4000.0,7000.0,41
34496,2010,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,86
34497,2010,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,90
34498,2010,Suriname,Latin America & Caribbean,Pol3,11000.0,10000.0,1000.0,96
34499,2010,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,90
34500,2010,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,11
34501,2009,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,91
34502,2009,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,87
34503,2009,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,87
34504,2009,Suriname,Latin America & Caribbean,Hepbb,11000.0,4000.0,7000.0,36
34505,2009,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,87
34506,2009,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,88
34507,2009,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,85
34508,2009,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,88
34509,2009,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,11
34510,2008,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,95
34511,2008,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,85
34512,2008,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,84
34513,2008,Suriname,Latin America & Caribbean,Hepbb,11000.0,8000.0,3000.0,69
34514,2008,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,84
34515,2008,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,86
34516,2008,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,85
34517,2008,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,86
34518,2008,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,11
34519,2007,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,96
34520,2007,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,84
34521,2007,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,84
34522,2007,Suriname,Latin America & Caribbean,Hepbb,11000.0,7000.0,4000.0,67
34523,2007,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,84
34524,2007,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,85
34525,2007,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
34526,2007,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,85
34527,2007,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,12
34528,2006,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,94
34529,2006,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,84
34530,2006,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,84
34531,2006,Suriname,Latin America & Caribbean,Hepbb,11000.0,7000.0,4000.0,64
34532,2006,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,84
34533,2006,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,83
34534,2006,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
34535,2006,Suriname,Latin America & Caribbean,RCV1,11000.0,9000.0,2000.0,83
34536,2006,Suriname,Latin America & Caribbean,YFV,11000.0,1000.0,10000.0,14
34537,2005,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,93
34538,2005,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,83
34539,2005,Suriname,Latin America & Caribbean,Hepb3,11000.0,9000.0,2000.0,83
34540,2005,Suriname,Latin America & Caribbean,Hib3,11000.0,9000.0,2000.0,83
34541,2005,Suriname,Latin America & Caribbean,MCV1,11000.0,10000.0,1000.0,91
34542,2005,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
34543,2005,Suriname,Latin America & Caribbean,RCV1,11000.0,10000.0,1000.0,91
34544,2005,Suriname,Latin America & Caribbean,YFV,11000.0,2000.0,9000.0,18
34545,2004,Suriname,Latin America & Caribbean,DTP1,11000.0,10000.0,1000.0,92
34546,2004,Suriname,Latin America & Caribbean,DTP3,11000.0,9000.0,2000.0,85
34547,2004,Suriname,Latin America & Caribbean,MCV1,11000.0,9000.0,2000.0,86
34548,2004,Suriname,Latin America & Caribbean,Pol3,11000.0,9000.0,2000.0,84
